"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Pcnx2",3.64442953533809,1.67706896568365,1.46383658413376,1.14566679358958,0.251933048602164,0.350848495522941
"Gm51747",0.195548376853368,-1.90405963555246,5.97793562922443,-0.31851457654446,0.750094639473141,NA
"1700001G01Rik",0,NA,NA,NA,NA,NA
"Lsg1",3352.97434372689,0.605753249933498,0.0501248161415539,12.0848971938936,1.26928827860777e-33,1.42332968508344e-32
"Col6a3",0.936771887687424,2.36893091011071,5.94903884475897,0.39820397410881,0.690479836768389,NA
"Gm20642",0,NA,NA,NA,NA,NA
"Col6a2",0.967573326147218,-1.90409398748636,5.82062347828148,-0.327128871089345,0.743570416087524,0.813133203308607
"Gm51740",0.526335650345006,-1.91730989549142,3.07319254345061,-0.623882125308896,0.532704999989621,NA
"Klkb1",0.32128608098937,-1.91216997573641,5.97744448732277,-0.319897571577925,0.749045978823184,NA
"Col6a5",0.0805916261709894,-1.90405963556999,5.97793562927866,-0.318514576544503,0.750094639473109,NA
"Col6a4",0,NA,NA,NA,NA,NA
"LOC108167518",232.787587030168,-0.606536364602027,0.170086958397405,-3.56603686912235,0.000362420407010018,0.000903508418340437
"Ivns1abp",14360.085910267,0.587386040635242,0.0891856724701412,6.5861031751697,4.51520116893652e-11,1.98069220141436e-10
"Dmxl2",4.97699170569759,-0.14616361028191,1.38413450566117,-0.105599282211443,0.91590029428031,0.942290189023645
"Bcl2l14",11.1596472599755,-0.67333407264745,0.506233594641133,-1.33008571492529,0.183490031605511,0.269625180563947
"Dmxl1",2171.98625205062,-0.371119897136588,0.116518436008029,-3.18507448135517,0.00144716756578693,0.00333245283197331
"Bcl2l11",8839.75626529957,-0.707462000929807,0.0738378798169239,-9.58128812316811,9.58420395949869e-22,7.00894583920387e-21
"Bcl2l10",0.257929428794811,-1.92407836753174,5.9767282574937,-0.321928366932075,0.747506962528423,NA
"Bcl2l13",1820.71158398458,-0.822943674650531,0.0663951438379203,-12.3946365213012,2.79409766871403e-35,3.30107761409556e-34
"Bcl2l12",231.205530221096,0.942395566460491,0.137217887262146,6.86787696023991,6.51643854302057e-12,3.00584360513441e-11
"4930524O08Rik",0,NA,NA,NA,NA,NA
"1810007D17Rik",0,NA,NA,NA,NA,NA
"Gm884",0,NA,NA,NA,NA,NA
"Chgb",1.3863651672156,-1.38983753074936,2.58972663266251,-0.536673451637814,0.591493197438936,0.687742740691085
"4930478L05Rik",0.0388354719556864,0,6.00631008342227,0,1,NA
"Gm46852",1.48198767939732,-4.37133888673746,2.00153983028053,-2.18398795797372,0.0289631329401804,0.0531005822608713
"Gm46853",6.92564100627673,3.26634840198626,1.20728343730151,2.70553566881288,0.00681943242666821,0.0141299152559615
"Gm46850",0,NA,NA,NA,NA,NA
"Gm46851",0,NA,NA,NA,NA,NA
"Gm2093",6.94227691890893,-0.248026555094246,0.681580518506857,-0.363899126162819,0.715933337207001,0.791349049692586
"Gm46854",2.55551487171719,0.108989463872988,0.915728514963747,0.119019405961495,0.905259981327843,0.934285928888996
"Sis",0.0402958130854947,-1.01751300953931,6.00631008342227,-0.169407339182786,0.865476251108413,NA
"Fam177a2",980.788094889037,-1.01268711071042,0.155357021663345,-6.51845085512061,7.10372034400798e-11,3.07944269225748e-10
"BC005537",6694.18487512601,-0.801174868940145,0.0569754996994528,-14.061743612015,6.5258310130332e-45,1.03236890797213e-43
"Oip5os1",366.769991467219,0.376008295237057,0.0996786978888987,3.77220312063219,0.000161812442522663,0.00042172128747891
"Nacad",74.8941160208722,-0.781997327792587,0.306472700567096,-2.55160517183287,0.0107227955836885,0.0213789297276683
"Nipa2",678.939967672,-0.61877780422611,0.123056106757855,-5.02842012906939,4.94537421050959e-07,1.63784182687155e-06
"Nipa1",4.46391585274964,4.8186101984171,1.77303521574123,2.71771826957348,0.00657337829264794,0.0136505556515207
"Olfr98",1.10143811152593,0,3.78392294425314,0,1,1
"Olfr99",41.1664840596566,0.632468148659092,0.293230739359362,2.15689579489818,0.0310137846669618,0.0565019776637615
"Chtf18",78.939597682631,-0.77029503391746,0.217413598640703,-3.5429938087288,0.000395611990082516,0.000981048768883101
"Olfr94",0,NA,NA,NA,NA,NA
"Olfr95",0,NA,NA,NA,NA,NA
"Olfr96",0,NA,NA,NA,NA,NA
"Olfr97",0,NA,NA,NA,NA,NA
"Olfr90",0.773699161717994,-0.248652068649904,5.08352044379167,-0.0489133606128356,0.960988341378357,NA
"Olfr91",0.505762949100079,-0.00803518883777242,5.5317336917123,-0.00145256248503264,0.998841023227153,NA
"Olfr92",0,NA,NA,NA,NA,NA
"Olfr93",0,NA,NA,NA,NA,NA
"1700019A02Rik",0.446711955178455,-1.90440175161606,4.79588139538711,-0.397091085998873,0.691300293061821,NA
"Cyp4a14",0,NA,NA,NA,NA,NA
"Itprip",1135.9165220418,-0.574242825657452,0.129127636486473,-4.44709468307824,8.70394796110253e-06,2.58335753131226e-05
"Cyp4a10",0,NA,NA,NA,NA,NA
"Gm10536",0.162115461624057,0.012434862465108,5.94539713065245,0.00209151082624878,0.998331217019643,NA
"Gm16430",0,NA,NA,NA,NA,NA
"Gm16434",0.0429537012072048,0,6.00631008342227,0,1,NA
"Gm52834",1.9881487706263,3.40487290693537,1.74174494263209,1.95486309366858,0.0505992316909831,0.0878896945147465
"Sez6l2",147.553872134825,0.979413391396538,0.190044366098828,5.1536039268179,2.55527353841785e-07,8.67946657888552e-07
"Gm36287",0.700186205559291,-3.24110580607001,3.27915631523163,-0.988396250283992,0.322958623215874,NA
"Hps1",1234.98457319393,0.188460207385546,0.0721199691977222,2.61314875036716,0.00897122467043464,0.0181909911440162
"Eif5a",53503.8767384167,1.84933462605215,0.0839993187957428,22.0160669463177,2.02058411581688e-107,1.1685601055375e-105
"Acy3",0.247573577669139,-2.90794202283819,5.93385117013257,-0.490059817724283,0.624091570953486,NA
"Acy1",450.235962716915,0.984021735883226,0.145252325573305,6.77456785631025,1.24778660247722e-11,5.64785934849772e-11
"Harbi1",250.014474012792,0.112032678622851,0.124420401723393,0.900436560813541,0.367887971549339,0.47739100494069
"Gm52833",0,NA,NA,NA,NA,NA
"Hs1bp3",108.552933542408,0.685190165003234,0.239822331817532,2.85707406733315,0.00427566052606652,0.00914605578696183
"Spryd3",794.650462996802,-0.0559489719877316,0.0947260934150954,-0.590639495102579,0.554761996008386,0.655992950834076
"Spryd4",477.509060915801,0.346435769639465,0.115557023767482,2.99796376148061,0.00271789989093513,0.00600088073303352
"Spryd7",449.86053604188,0.149283973653153,0.124134220331667,1.20260129120149,0.229130647790391,0.324629357138531
"A830035O19Rik",72.3465230766526,-1.00735806246749,0.31971705086228,-3.15077991539904,0.00162835140530603,0.00372052984950687
"Scn3a",0.697964332264325,-3.49978115651401,3.72948975933809,-0.938407498707048,0.348035033773826,NA
"Scn3b",6.64699411955664,3.30329824038797,1.11348577304496,2.96662815130068,0.00301084856879946,0.00660880511511369
"Aqr",5720.34014104877,0.686159385197735,0.0824722645839092,8.31988049145444,8.80520489192551e-17,5.20667144112216e-16
"1700044K03Rik",0,NA,NA,NA,NA,NA
"S100a11",1754.08364347802,-0.374034859677635,0.179497894255665,-2.08378410915999,0.0371798094292815,0.0665019746573288
"Eps15",1950.32672716196,1.25948964488397,0.0727161406086134,17.3206338282313,3.28717101276182e-67,9.27718551905691e-66
"Olfr338",0,NA,NA,NA,NA,NA
"Olfr339",0,NA,NA,NA,NA,NA
"Olfr332",0,NA,NA,NA,NA,NA
"Olfr330",0,NA,NA,NA,NA,NA
"Olfr331",0,NA,NA,NA,NA,NA
"S100a14",1.21300765785972,-1.27882585609071,2.4359297069063,-0.524984712188127,0.59959381855515,0.695073302148678
"Fam133b",1426.68934419587,-0.291138528406828,0.0687686963902202,-4.23359091693109,2.2998914133606e-05,6.56968172312027e-05
"Angpt4",0.927463703821319,-0.0881472437186653,3.01677087323227,-0.0292190714584238,0.976689870902705,NA
"Gm10874",185.056188975818,0.489901822787995,0.167783205323049,2.91985018312614,0.00350199696368136,0.00759893276446987
"Rasa4",181.983818520163,-0.387688087774777,0.186223669819861,-2.08184109007087,0.0373569871470054,0.0667754252417945
"Lrrc73",83.0946161973982,-0.305308212648798,0.217125899673981,-1.40613447362671,0.159684197315602,0.240022970298245
"Rasa1",3428.58661616394,-0.0773942015376437,0.074302190253676,-1.04161399917568,0.297590675624234,0.402176059403606
"Rasa2",3138.91668281412,0.723214697098048,0.0854234276193439,8.4662336463572,2.53455490418275e-17,1.52949072715975e-16
"Rasa3",8102.67218255655,-0.312333879282752,0.0665730100642466,-4.69159917782495,2.71077808428402e-06,8.40488919470659e-06
"Pphln1",1712.43973810679,0.730536187510916,0.0600015295203631,12.1752927525454,4.20881242977888e-34,4.7927206229096e-33
"5430402E10Rik",0,NA,NA,NA,NA,NA
"Six4",3.92603902969951,-3.29656321654776,1.06957842150196,-3.08211455118788,0.0020553572564582,0.00462783337332986
"Six5",5.29489031709162,1.84187121817428,1.13637543079645,1.62082984923685,0.105054134999905,0.166716139204978
"Six6",0,NA,NA,NA,NA,NA
"Six1",6.523901330083,-0.598926181269899,0.862541557479941,-0.694373709969131,0.487447876440255,0.594859076555256
"Six2",0,NA,NA,NA,NA,NA
"Six3",0.411812935070882,-2.48882222502807,5.94866720295929,-0.418383167205916,0.67566699164485,NA
"Nphp3",104.612178020286,0.0296144096945634,0.219949331862013,0.134641962509539,0.892894962385907,0.925314273046532
"Nphp1",4.04293315360981,-1.25080458148135,1.50535645554474,-0.830902592455237,0.406028659016373,0.516138621821116
"Nphp4",140.772792336075,1.12781900465109,0.181417492052494,6.21670486065778,5.0770341156914e-10,2.09482584249545e-09
"Ankra2",613.033391432049,0.730249718609743,0.0836807838915905,8.7266118294947,2.62415854968153e-18,1.66083719619062e-17
"Abca6",0.158365425746234,1.76100689538706,5.97990979755054,0.294487200477237,0.768385642570834,NA
"Abca7",3180.15813010478,0.280311892479885,0.0968936393012199,2.89298548905218,0.00381598926716593,0.0082266236474627
"Lta",3143.97729719694,5.0017107208345,0.141549037938862,35.3355331386628,1.67246665572799e-273,7.76332614220687e-271
"Abca5",14.1442398186419,-0.959303578854327,0.486112681254196,-1.97341813091416,0.0484479436049323,0.0844765136373125
"Abca2",2564.0659258011,-1.33192587164177,0.0907448564654229,-14.6777010127211,8.95763452430497e-49,1.58957460135026e-47
"Ltf",7.18673346119933,-0.511228779948132,0.896766050352738,-0.570080434854825,0.568623144513499,0.66870749023759
"Gm41198",0,NA,NA,NA,NA,NA
"Abca1",517.867876949039,-2.53579284542221,0.186120665506741,-13.6244561479411,2.86536854932764e-42,4.26876991905322e-41
"Ltk",3.01731698627719,-0.161392119996885,1.34442910216497,-0.12004509552567,0.904447425164784,0.933829790007119
"Gm41197",1.02023458387967,-3.65389561202927,2.69237997915123,-1.35712478934016,0.17474156307076,0.259057524878562
"Fam32a",1986.11380737341,-1.03878839647878,0.103334936618337,-10.0526349603862,8.94432582944613e-24,7.13241244600363e-23
"Gm41192",0,NA,NA,NA,NA,NA
"A830029E22Rik",0.0815238354530672,1.8607613153788,5.97392616479596,0.31148046762683,0.755435389455408,NA
"Gm41190",0,NA,NA,NA,NA,NA
"Abca9",1.14053282980234,-3.9146433051459,3.27670488634081,-1.19468900646634,0.232208559256746,0.328383450391225
"Hhex",33.9046548698982,-2.27096804455299,0.527976064265067,-4.30127083074143,1.69821346656124e-05,4.90981598699783e-05
"Pdcl2",0,NA,NA,NA,NA,NA
"Pdcl3",761.913270269375,0.34521940821339,0.12874252616987,2.68147144913009,0.0073299168917393,0.0151007246032924
"Rpf1",2748.19309207383,0.027503632209461,0.0482010128420512,0.570602785870642,0.568268929656598,0.668376896014591
"Rpf2",1873.15664384525,1.41526391433867,0.11576721082475,12.2250843244475,2.28344627044736e-34,2.62054058324145e-33
"Timm9",479.84426477072,2.62205481911541,0.124935131333688,20.9873299137309,8.56224840713823e-98,4.25435210291581e-96
"5031426D15Rik",0.166540549500311,-2.48882447250146,5.94866922077105,-0.41838340309984,0.675666819201533,NA
"Gm13985",0,NA,NA,NA,NA,NA
"Fktn",184.270873690196,0.924526946338832,0.180899301371183,5.11072701404091,3.20921424272676e-07,1.08091140018059e-06
"Bora",536.445439827143,0.0142128169165405,0.0885686297568414,0.160472358616824,0.872508994062607,0.910177192398742
"Ift52",774.344155641246,1.06200483467088,0.0931934611332836,11.3957011764164,4.39279198198708e-30,4.39005426460454e-29
"Ift57",264.717610963653,1.24162989300566,0.122918834841613,10.1012175603972,5.45605215761216e-24,4.39047919745077e-23
"Gm41448",0.0805916261709894,-1.90405963556999,5.97793562927866,-0.318514576544503,0.750094639473109,NA
"Prr5l",28.2723210023545,0.734098486279482,0.463820186622065,1.58272215710535,0.113484805836252,0.178521224484585
"Gm41440",3.12459667186165,-0.636488682216773,1.37818130316998,-0.461832329863113,0.64420156456181,0.732487980783228
"Gm41442",63.4108655101637,-0.441123193834853,0.205396492814126,-2.14766663145533,0.0317402480043879,0.0577264959378437
"Gm41443",0,NA,NA,NA,NA,NA
"Gm41447",0,NA,NA,NA,NA,NA
"Etv1",3.90927760795744,-0.794411857767143,1.16706123087017,-0.68069424015981,0.49606498166433,0.603078923119048
"Lrrn4cl",20.6720848726519,0.192943388738045,0.40371839674742,0.477915770726586,0.632710156143034,0.723150032022742
"Etv3",3180.55514085193,0.237444546377556,0.100080000974954,2.37254740272213,0.0176658961425929,0.0338447639903547
"Etv2",0.161481035412177,0,6.00631008342227,0,1,NA
"Etv5",23.0806681471774,-2.15200657394025,0.440379919128318,-4.88670459406937,1.02537766140764e-06,3.30409875220485e-06
"Etv4",9.17137418864938,2.69067020964962,1.10150901727232,2.44271283072431,0.0145773315026578,0.0283964163860166
"Etv6",1559.1242083301,0.612777923389767,0.178744334927612,3.42823689286673,0.000607515090323149,0.00147217456768925
"Sh3bp4",45.7345646816684,-1.09909960729271,0.416074173968865,-2.64159535980946,0.00825165743897797,0.0168325414092902
"Sh3bp5",2983.94594421145,-0.12133195007309,0.0883318019271901,-1.3735930596446,0.169568052764777,0.252464589150277
"Pop1",636.847745545537,3.06995650043275,0.123924332437024,24.7728306464176,1.75989944820578e-135,1.53677556271791e-133
"Creb3l1",11.2997446511089,0.28777503382074,1.00943320298907,0.285085761958888,0.775578437947526,0.837850812527952
"Pop7",472.735197514979,0.00586679123227315,0.126688352467215,0.0463088446413524,0.963064089869479,0.977790977916519
"Sh3bp1",1183.25046590342,-0.129928583939448,0.15248457574973,-0.852076895650725,0.394171414496547,0.50466644264387
"Sh3bp2",1642.92899143986,3.81518640548517,0.139797243716108,27.2908556997936,5.44594673286456e-164,7.11563366081466e-162
"Pop4",1298.05758625936,0.0332380997700057,0.0675321419915176,0.492181926854632,0.622590739710951,0.714082713945086
"Gm11457",166.920071140178,-0.0880131316699128,0.230303328264327,-0.382161787817921,0.702341363469249,0.780777671282163
"Gm11454",0.986077582819909,-1.91236288731188,3.40787034928635,-0.561160693132692,0.574687996107889,0.673839058519936
"Eif4g3",9392.26314876863,0.290565940933876,0.0810489523034965,3.58506720538251,0.000336991415825303,0.000843746143895319
"Eif4g2",34574.9249282683,-0.128098686418125,0.0644168850570572,-1.98858864884047,0.0467466253262389,0.0818506774001914
"Eif4g1",22434.4102073195,1.04604061632224,0.0799983740735091,13.0757734571086,4.5293331967521e-39,6.00247244609394e-38
"Gm51544",2.95403654392617,-0.772057763698857,1.1597145634593,-0.665730851388029,0.50558315019837,0.611786533579558
"Gm51545",0.118811518950891,-1.90406011760775,5.97793559998774,-0.318514658741331,0.750094577133339,NA
"Gm51546",4.81279693018307,2.341708635333,0.945922221269565,2.47558264588614,0.0133018971221828,0.0261283032670583
"Prg4",70.5162771464954,-0.699509628872478,0.263019263599586,-2.65953762967489,0.00782479886518334,0.0160229425566484
"Prg3",0.831716967323056,-0.0625298936078414,3.0931922413567,-0.0202153273151931,0.983871600954915,NA
"Gm51541",19.7756489727778,0.740590567020347,0.390918539397953,1.89448821782901,0.0581602367966362,0.0993692771073097
"Gm51542",0,NA,NA,NA,NA,NA
"Gm51543",0,NA,NA,NA,NA,NA
"Gm51548",0,NA,NA,NA,NA,NA
"Gm51549",0,NA,NA,NA,NA,NA
"Gm32554",0.0456531102438265,0,6.00631008342227,0,1,NA
"Gm15511",0.156027396360214,-1.0175130095393,6.00631008342226,-0.169407339182786,0.865476251108414,NA
"Gm15510",9.86534606811519,0.183604372898594,0.611442956604851,0.300280461023038,0.763963235790655,0.829305145979392
"Gm15517",8.34443880638587,2.11107978177672,0.775009398895208,2.72394087708627,0.00645080532509091,0.0134165493608393
"Lockd",36.1081458155581,0.310716788244108,0.363407485299924,0.855009323728348,0.392545986107081,0.502804346012839
"Gm32555",0.410271809979643,0,5.75499920595234,0,1,NA
"Gm15518",17.0265391499017,1.29680994344209,0.577635593580913,2.24503122358307,0.024766128184148,0.046076335306422
"Gm46274",2.86760622467464,0.55602413522945,1.67356673578481,0.332238997908084,0.739708798534475,0.810115702058214
"Snx27",1202.17549588367,1.10211483823835,0.0765031749058881,14.4061320277771,4.73495559530726e-47,7.99362831670324e-46
"Glul",3622.73973292958,-1.33808250530614,0.070655065373062,-18.9382388685227,5.52132716737248e-80,2.0080554619646e-78
