"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Zfp335",2129.28239071051,-0.215233696728251,0.0862805757354607,-2.49457881908629,0.0126106715821059,0.0204561004264085
"BC037156",0,NA,NA,NA,NA,NA
"Foxe1",2.47504132890677,0.666031686493069,1.16097119449321,0.573684936932313,0.566181023276487,0.634086798068187
"Foxe3",0.077065666100712,0,6.00631008342227,0,1,NA
"Hebp2",0.0776709439113728,0,6.00631008342227,0,1,NA
"Suz12",5543.33843995769,0.89022634202589,0.0588557186228975,15.1255708511484,1.098439642638e-51,7.22153442284448e-51
"Aicda",0.496079412070239,0.152310459963961,5.56008080883494,0.027393569482289,0.978145827135392,NA
"5730409K12Rik",3.82851360408496,0.257187774143931,1.03804742208933,0.247761102885141,0.804319252098676,0.84542777448889
"Tmem35b",68.176359357507,-0.546869345045513,0.30920814667869,-1.76861234388428,0.0769585893696567,0.110336711199819
"Pip4p2",76.1361635911803,-1.4240238290856,0.230158149547058,-6.18715362409726,6.1260258740495e-10,1.61351307141047e-09
"Pip4p1",914.168041380204,-1.77582017931191,0.0765531940915651,-23.1972055560197,4.85874555806516e-119,7.07707786116526e-118
"Chmp4c",3.54142217578448,-0.551560862234434,0.987538493191202,-0.558520873907488,0.576488754735805,0.643619072008715
"Zfp33b",738.848323015205,-0.718145988001081,0.100445593809973,-7.14960169740941,8.70300522479227e-13,2.54454349676961e-12
"Gm4610",2.31411531972961,-4.9831123346197,1.80053290482585,-2.76757637767341,0.00564748106486018,0.00958029606684638
"7630403G23Rik",0,NA,NA,NA,NA,NA
"Odf3",2.0570364330671,0.358501607118541,1.82467422544105,0.196474308739625,0.844238939423021,0.877883078021733
"Odf2",2060.33396550015,-0.340781187579163,0.079879917796405,-4.26616848114107,1.9885862893605e-05,4.15600397606988e-05
"Odf1",0,NA,NA,NA,NA,NA
"Tinagl1",0.640133578394605,-3.7325672843873,5.04877011707504,-0.739302285078039,0.459723462066811,NA
"Odf4",0.170643290098718,-1.72562381212859,5.97793562924261,-0.288665505812284,0.772837361818209,NA
"Myocd",0.165228889668026,0,6.00631008342226,0,1,NA
"Gltpd2",0.0900516639277282,0,6.00631008342227,0,1,NA
"Trmt10a",388.220880853202,1.29118263212857,0.139186804141526,9.27661670294324,1.74945476176313e-20,6.39955050658231e-20
"Trmt10c",944.085725079715,0.273401005195984,0.0810220952454199,3.37440058008669,0.000739766322578925,0.00137673962481216
"Trmt10b",210.564010155138,0.667661445510291,0.146294023592914,4.56383267827922,5.02281154233539e-06,1.08962455780659e-05
"Prg2",0.501324533377968,-3.06793663449403,5.92464135138731,-0.517826557345222,0.604579287245295,NA
"Gm41867",0,NA,NA,NA,NA,NA
"Zranb1",2173.43957159976,-0.686598255775409,0.0572183271360588,-11.9996212776853,3.56925889097653e-33,1.73247544243079e-32
"Zranb3",176.914688125108,-1.51977982776291,0.176266122528087,-8.6220755637303,6.57512913647131e-18,2.24026855009112e-17
"Zranb2",1910.24055296307,2.67546203341094,0.0814201914662691,32.859932962935,8.21613961819474e-237,3.59614110980985e-235
"Efr3a",4233.58471122676,-0.117049465915644,0.0566759490876669,-2.06524050853725,0.0389002494237849,0.0587869687787991
"Crnkl1",1453.16494996205,-0.733056480674544,0.0537392466190142,-13.6409891614516,2.28440811586848e-42,1.3031912922317e-41
"Efr3b",7.47336294179545,-0.331569028108762,0.700665701200497,-0.473220007117036,0.636056225298588,0.698157794526558
"Lad1",9373.00656023411,8.13779601962978,0.165999588685004,49.0229890573514,0,0
"Gm12958",0.0805916261709894,-1.72562381214024,5.97793562927866,-0.288665505812492,0.77283736181805,NA
"Gsdmc4",13.6065097015064,0.979659318868251,0.505081321793483,1.93960710205952,0.0524274571014473,0.0774084633572838
"Gsdmc2",0.0370982496672954,0,6.00631008342226,0,1,NA
"Gsdmc3",0.130396364196186,2.54286717439669,5.94920817120409,0.42742951687334,0.669066512230272,NA
"Smug1",287.650385012239,0.30746941735679,0.136391322296355,2.25431803270235,0.0241761676918302,0.0376650257830942
"Uox",0,NA,NA,NA,NA,NA
"4930474G06Rik",0,NA,NA,NA,NA,NA
"Ccdc42os",0,NA,NA,NA,NA,NA
"Mrpl4",1371.90037128142,-0.471532494618858,0.0802342130581239,-5.87695045101603,4.17893223054377e-09,1.0630543065267e-08
"Mrpl2",873.115274169178,0.813246354581183,0.0965662384059331,8.4216426776671,3.71241855112784e-17,1.23998013299269e-16
"Mrpl3",1894.40652343718,1.72300721886341,0.0603150962019184,28.5667656583893,1.73919877316024e-179,4.64110849618358e-178
"Mrpl1",514.134488024263,1.06084015145064,0.0862070985694645,12.3057169195392,8.43838088227626e-35,4.21895125800655e-34
"Mrpl9",1830.59465951346,0.11971187991186,0.0640315712710581,1.86957585977543,0.0615427401416541,0.0897521615013341
"Esp16",0,NA,NA,NA,NA,NA
"Esp15",0,NA,NA,NA,NA,NA
"Esp18",0,NA,NA,NA,NA,NA
"1700025O08Rik",0,NA,NA,NA,NA,NA
"Lrriq3",2.4934260797443,-2.1276294436145,1.91012068149546,-1.11387173817141,0.265334215403646,0.333349731161319
"Gm33258",7.13977264738254,-0.397679200494682,0.731640712505001,-0.543544384146015,0.586755040323867,0.652735378170579
"Gm33259",0,NA,NA,NA,NA,NA
"Gm33255",0,NA,NA,NA,NA,NA
"Rabac1",2079.46457827188,-1.94432557172004,0.128441316167494,-15.1378515086574,9.11429218601342e-52,6.0010078338593e-51
"Gm33257",9.4707645283201,0.378634969668115,0.670601752541807,0.56461971391062,0.572332453393182,0.639635819894971
"Gm33250",5.31837316652907,-0.641775258496552,0.961937330593083,-0.66716951103339,0.504663863690097,0.576091502176393
"Gm33251",0,NA,NA,NA,NA,NA
"Gm33253",0.0805916261709894,-1.72562381214024,5.97793562927866,-0.288665505812492,0.77283736181805,NA
"4930455C13Rik",20.0208993266159,-1.01730156576691,0.411240248253655,-2.47374027733646,0.0133706859933319,0.0216054901279207
"4930413E20Rik",0,NA,NA,NA,NA,NA
"BC055324",583.103173126687,0.109231908620544,0.141053126111657,0.774402607242302,0.438692742308664,0.51215336452564
"Gm41861",18.1075209970753,3.98965384808893,0.775983938901933,5.14141291859023,2.72680030891734e-07,6.33869671178084e-07
"Vmn2r84",66.0170549798589,4.2614277362339,0.401676889555456,10.6090936447703,2.70358872990304e-26,1.14224195465293e-25
"Kcnj2",7.3346570831866,1.68046147894825,0.769561470225762,2.1836611420466,0.028987157122745,0.044639817049773
"Gm33786",0,NA,NA,NA,NA,NA
"Gm33787",2.35043587389451,-1.07995439236304,1.81979675782764,-0.593447805485832,0.552881503702481,0.62171852886702
"Gm33784",0,NA,NA,NA,NA,NA
"Vmn2r87",0.746621572457772,2.95915459269125,4.47113733258303,0.661834869424981,0.508077056324954,NA
"Gm33782",3.52426782532519,-1.1007014738228,1.16716278649707,-0.943057375163809,0.345651556560153,0.41906301506389
"Gm33780",0,NA,NA,NA,NA,NA
"Gm22219",0,NA,NA,NA,NA,NA
"Gm33788",0,NA,NA,NA,NA,NA
"Vmn2r82",0.594779980103601,-2.73563796978647,3.15849232900914,-0.866121454423376,0.38642356095227,NA
"LOC547349",4.73615520539077,4.3841252723533,2.26559936890538,1.9350840808503,0.0529799786765451,0.0781300764046133
"Gm8256",0,NA,NA,NA,NA,NA
"Gm8251",35.3792955938677,-1.14733769642977,0.321921643112055,-3.5640278340354,0.000365207203186736,0.00069838354911219
"2610507B11Rik",7360.61577618342,-0.110419604088437,0.0782127778771587,-1.4117847119797,0.158013361279802,0.211357835020987
"2010001A14Rik",45.2773585686107,-1.19408213282344,0.305933793603476,-3.90307366426835,9.49787797756286e-05,0.000188727125882879
"Gm19610",0,NA,NA,NA,NA,NA
"A730094K22Rik",0.975877950028835,-4.53378388464698,4.09508509622071,-1.10712812508613,0.268238537157289,0.336495239095187
"Gm19619",0,NA,NA,NA,NA,NA
"Gpr75",6.11823357723112,-1.1482167565875,0.869220536617695,-1.3209728811234,0.186510406722759,0.244890357613723
"Ccdc39",67.7910808042748,0.694671953869101,0.239465212291675,2.90093056616079,0.00372056308682948,0.00643907106442163
"Wwox",155.840625944729,-1.48035293956272,0.158441446430952,-9.34321778113691,9.34499793984414e-21,3.44197992609962e-20
"Gm35367",0,NA,NA,NA,NA,NA
"Gm35364",0,NA,NA,NA,NA,NA
"Gm30788",0,NA,NA,NA,NA,NA
"Gm35362",0.427853379046687,1.9437640945341,4.74948724197835,0.409257672566026,0.682350574550808,NA
"Gm35363",11.6421592949425,-3.06963432854956,0.739141878457363,-4.15297038094511,3.28187231157217e-05,6.74774981977171e-05
"Gm35360",0,NA,NA,NA,NA,NA
"Cptp",117.443268420792,-1.30384171635631,0.228567356576241,-5.70440913298746,1.16747352990292e-08,2.90411304385243e-08
"Gm30783",0,NA,NA,NA,NA,NA
"Gm30782",0,NA,NA,NA,NA,NA
"Gm30781",0,NA,NA,NA,NA,NA
"Gm30786",0.203274522897002,-3.05967050590795,5.92484167159954,-0.516413885045122,0.605565370080865,NA
"Gm30785",5.87153292592998,-0.00328402428682488,0.666349928621058,-0.00492837793743121,0.996067739252316,0.999410628707144
"Gm35369",0.243570335982497,-3.32063046994662,5.9190372483181,-0.561008544234146,0.574791712513889,NA
"Gm34945",6.38960707841728,-1.25267090921971,0.742460950966686,-1.68718759900938,0.0915672851617896,0.129346948263699
"Gm34947",0,NA,NA,NA,NA,NA
"Gm34941",0,NA,NA,NA,NA,NA
"Csrnp2",288.659581220659,-1.74534306569521,0.186044252075922,-9.38133291526231,6.51439076263008e-21,2.41249923707814e-20
"Gm34948",0,NA,NA,NA,NA,NA
"Gm30255",0,NA,NA,NA,NA,NA
"Gm30254",1.89320513500956,-1.28427550533234,1.48737346105632,-0.863451943280109,0.387889030817945,0.461858688713226
"Gm30257",0,NA,NA,NA,NA,NA
"Gm30256",0.442727376538095,-1.74564190282231,5.97672630044855,-0.292073254666405,0.770230615221783,NA
"Gtf3c2",4735.0395306533,0.629873534164447,0.0473849278394581,13.2926979713567,2.552073864257e-40,1.40193182471595e-39
"Gm30259",4.86299669300342,3.50992137283522,1.64282150737099,2.13652022273081,0.0326370344313176,0.0499336152601276
"Gm28516",0,NA,NA,NA,NA,NA
"Gm35090",0.655969964520653,-3.73829940157882,4.19666718476351,-0.890778142987168,0.373048203150937,NA
"Gm35091",0,NA,NA,NA,NA,NA
"Gm35097",0.501827237344547,-2.31045259002886,5.55344832523793,-0.416039270506739,0.677381267343304,NA
"Gm35098",0,NA,NA,NA,NA,NA
"Gm35099",0,NA,NA,NA,NA,NA
"Gins2",68.0034029893218,0.0981599258849021,0.215141460836578,0.456257596760787,0.648204752100006,0.708977715774292
"Gm39330",0.201479065427474,-3.04718576157956,5.92514639635762,-0.514280248577953,0.607056068866998,NA
"Gins1",43.4292645755911,1.33078965362388,0.305896654210964,4.35045508116637,1.35855284263241e-05,2.87091333307693e-05
"Gm39335",24.4315067998398,2.11941504444259,0.477517191692893,4.43840573975745,9.06276576999825e-06,1.9350941219828e-05
"Gm39334",14.6392078050243,1.70374973416178,0.520557152761272,3.27293501803657,0.00106436944699472,0.00195282012435406
"Gm39337",0,NA,NA,NA,NA,NA
"Gm39336",0,NA,NA,NA,NA,NA
"Gm39339",0,NA,NA,NA,NA,NA
"Gm39338",0.532685873292743,-1.73375668793547,5.43158749393404,-0.31919888796263,0.749575700170513,NA
"Fbf1",875.121980498203,0.580947104525558,0.0856958612724994,6.77917341513422,1.20865381841603e-11,3.40947460467621e-11
"Gm136",0.489191006118695,1.94417432243693,4.51950951704232,0.430173742328847,0.667069261016567,NA
"Pdzk1",19.770638041071,4.58209888851109,0.679972565874232,6.73865258463765,1.59862123746203e-11,4.48942525196509e-11
"Gm42041",0,NA,NA,NA,NA,NA
"Gm42040",0.0913062204876531,0,6.00631008342227,0,1,NA
"Gm42043",0,NA,NA,NA,NA,NA
"Gm42045",0,NA,NA,NA,NA,NA
"Chad",7.9458864613139,-2.68194727939821,0.836661528940278,-3.20553436082472,0.00134811949902219,0.00244947258377136
"Gm42046",0,NA,NA,NA,NA,NA
"Gm42048",2724.37679453742,0.369074359313482,0.272824990360159,1.35278794961658,0.176123383566239,0.232916506427118
"4930405L22Rik",0,NA,NA,NA,NA,NA
"Ccnb1ip1",0,NA,NA,NA,NA,NA
"Galk1",2157.70714642937,4.16365416428639,0.115867391021006,35.9346501858452,8.79139180336517e-283,5.74338370442808e-281
"Galk2",264.224114881268,-1.23070040955791,0.139174003905057,-8.84289001556271,9.32740331702091e-19,3.24381047139061e-18
"4930545H06Rik",0,NA,NA,NA,NA,NA
"Gm21170",0,NA,NA,NA,NA,NA
"Gm21171",0,NA,NA,NA,NA,NA
"Rbmx2",331.212376314467,0.749287700426421,0.112367973432459,6.6681606648072,2.59029136730011e-11,7.22488131369491e-11
"Adprh",1033.68840973816,0.456793941722384,0.0920549132907828,4.96218969083665,6.97028710848426e-07,1.58418881982417e-06
"Adprm",425.56658068711,-0.618456431450322,0.0951572362663993,-6.49931056970707,8.06889322917866e-11,2.20491413895403e-10
"Cryz",34.4137346987624,-0.877089519341188,0.292802058114628,-2.99550325905776,0.00273992373394459,0.00481705519217071
"Il17rb",10.7850106722593,-1.29379466455176,0.615757451416732,-2.10114333423819,0.0356283858899905,0.0542140354307748
"Crym",0,NA,NA,NA,NA,NA
"Gm31126",0,NA,NA,NA,NA,NA
"Gm31127",1.42014161528087,-2.31364126698442,2.12618171342792,-1.08816723066171,0.276521288269269,0.345803545110361
"Gm31120",0,NA,NA,NA,NA,NA
"Gm31121",0.201961988340224,-3.05055462390991,5.9250639115392,-0.514855986273648,0.606653659204359,NA
"Pou5f1",0,NA,NA,NA,NA,NA
"Aasdh",371.36921922387,1.44584032288415,0.122177995950649,11.833884748512,2.60786772571574e-32,1.24090042659563e-31
"Gm31129",0,NA,NA,NA,NA,NA
"4930444P10Rik",0.37586792030091,2.00890383083604,5.80085430833626,0.346311719628796,0.729108461940255,NA
"Gm41662",10.1067040770278,0.656917573029205,0.633811175918924,1.0364562790752,0.299989326313075,0.370709802916935
"Gm41663",0,NA,NA,NA,NA,NA
"Gm41664",0.280021148933152,0,4.35112106714845,0,1,NA
"Gm41665",0.201391251819636,0,6.00631008342227,0,1,NA
"Gm41666",0.900996261286466,-0.887221695633628,2.74966849879595,-0.322664967075897,0.746948986358311,NA
"Gm41667",0.409075825419204,0.133178121865021,4.79134486501943,0.027795561709057,0.977825205839644,NA
"Gm41668",0.424353943525478,2.96593418072646,5.62821397217525,0.526976087865428,0.598210194017925,NA
"Kdm6a",2406.72001037102,-1.72114788433157,0.0827824834072303,-20.7912086409,5.19849337103298e-96,5.98930271532664e-95
"Kdm6b",19407.7172917706,1.3741281108076,0.104958978158583,13.0920492454817,3.65608875848267e-39,1.97397458251839e-38
"Fem1b",1434.57087703812,0.0100439681906058,0.0770174546626726,0.130411583122257,0.896240802846277,0.921580478104552
"Fem1c",1092.91510877687,-0.542032223915724,0.0925275440666486,-5.858063448926,4.68295746332574e-09,1.18904112128405e-08
"Nr6a1",819.124975336254,3.89076497482533,0.124962358392254,31.1354957195375,7.97179108395929e-213,2.86968210061139e-211
"Ces3b",0,NA,NA,NA,NA,NA
"Ces3a",0,NA,NA,NA,NA,NA
"Cry1",1553.24493180857,0.358549994802492,0.0637399132014812,5.62520368782303,1.85289207629939e-08,4.56532523171461e-08
"Cry2",932.417554272562,0.250261822944156,0.0860975433410345,2.90672431793858,0.00365234924716263,0.00632473869730037
"Gm29740",0,NA,NA,NA,NA,NA
"Rhox3f",0,NA,NA,NA,NA,NA
"Rhox3g",0,NA,NA,NA,NA,NA
"Rhox3a",0,NA,NA,NA,NA,NA
"Rhox3c",0,NA,NA,NA,NA,NA
"Rhox3h",0,NA,NA,NA,NA,NA
"Abracl",1437.02647904622,0.0145046896196939,0.127549120147341,0.113718460801129,0.909460977852209,0.932510735821375
"Pcgf1",312.775433170429,-0.257984269378225,0.145187318158138,-1.77690636242229,0.0755836474036754,0.10853304758657
"4930549G23Rik",20.2630306610536,1.30465026584768,0.368839840216092,3.53717284196666,0.000404434898698407,0.000771027439776754
"Pcgf3",771.198782826596,-0.0247184006607902,0.103748618162315,-0.238252818192897,0.811685013332276,0.851815323070444
"Pcgf2",138.444016547519,3.42367491702076,0.209384411084643,16.3511452418335,4.26880955875424e-60,3.15052434338351e-59
"Pcgf5",2389.22416302776,0.190714802930722,0.0842751310497722,2.2630021520594,0.0236355566254081,0.036858596350064
"Pcgf6",1806.92476874561,1.8212359864882,0.0745362150613901,24.4342429379889,7.40143132359276e-132,1.26874486994026e-130
"Ccndbp1",1052.78439184141,-1.42502239508311,0.0915997963320287,-15.5570476370682,1.42523155167116e-54,9.82017942965919e-54
"Gm51768",0,NA,NA,NA,NA,NA
"Gm51769",0.0450258319638641,0,6.00631008342226,0,1,NA
"Gm51764",0,NA,NA,NA,NA,NA
"Gm51765",0,NA,NA,NA,NA,NA
"Gm51766",0,NA,NA,NA,NA,NA
"Gm51767",11.3542843313322,-1.68304127373131,0.711163804278817,-2.36660142657016,0.0179522544887377,0.0284407954847175
"Gm51760",47.7576047630755,-3.23643025533917,0.465023035383376,-6.9597202914281,3.40948990885359e-12,9.7725044690069e-12
"Med8",1415.10915187047,1.56477149252604,0.0863892398425066,18.1130369404653,2.51484141862122e-73,2.18303581609546e-72
"Gm51762",0,NA,NA,NA,NA,NA
"Gm51763",0.672934308098369,-3.53631591524805,4.19350533698603,-0.843283990617187,0.399069634252442,NA
"Bend6",15.286450511997,-2.60018883162667,0.639377351175654,-4.06675154639992,4.76730219568821e-05,9.68449193017901e-05
"Bend7",27.1854529634068,-1.20592266276004,0.465722085283943,-2.58936112515431,0.00961541984573594,0.0158303519375524
"Bend4",5620.05316100882,-1.05766076707055,0.109839186760979,-9.62917514467879,6.02108520167292e-22,2.29435994539444e-21
"Bend5",199.230130822297,-2.50285712669296,0.186917950544023,-13.3901378621391,6.90524559918048e-41,3.83989997238161e-40
"Bend3",2657.29631332794,0.408555024426871,0.0957646009518195,4.26624264463254,1.98792568760901e-05,4.15511567765558e-05
"Sfi1",602.251986168409,-1.00330495018009,0.140701646404963,-7.13072644006176,9.98405757818626e-13,2.9147433237608e-12
"4933430M04Rik",0,NA,NA,NA,NA,NA
"LOC100862043",1.13665648051979,-2.09529314457035,1.63493036156062,-1.28157944450325,0.19999021475333,0.260226276042637
"Foxo6os",0,NA,NA,NA,NA,NA
"Gm14936",0.123438912995326,0,6.00631008342227,0,1,NA
"D530033B14Rik",3.93289859191838,-4.7333275410527,1.39343842358746,-3.39686882529519,0.000681616327146473,0.00127268237477894
"Olfr1349",0,NA,NA,NA,NA,NA
"Gm42173",0,NA,NA,NA,NA,NA
"Gm40538",0,NA,NA,NA,NA,NA
"Gdi2",8168.08718551124,-0.424662528275257,0.0684780384411692,-6.20144119110673,5.59484269334144e-10,1.4760309642215e-09
"Gm40536",0,NA,NA,NA,NA,NA
"Olfr1347",0,NA,NA,NA,NA,NA
"Gdi1",3327.94538540533,-0.254239602945185,0.0854933064740748,-2.97379541663044,0.00294141115504274,0.00515280081078548
"Olfr1341",0,NA,NA,NA,NA,NA
"Olfr1340",0,NA,NA,NA,NA,NA
"Gm40531",0.950941720671031,1.41076845963959,2.57628816587139,0.547597306205231,0.583968439500521,0.650209525587028
"Olfr1342",0,NA,NA,NA,NA,NA
"Gm31547",4.65871972840705,-3.73564046215739,1.47122763536209,-2.53913152007778,0.0111128038744444,0.0181549270669005
"H2-Ab1",1173.13238535904,-1.93618626298984,0.337361816685377,-5.73919799820001,9.51259530145689e-09,2.37666669295181e-08
"Gm9861",1.51575436308176,-0.999418100579379,2.03238305352098,-0.491746916924912,0.622898266746217,0.686148911955069
"Pold3",1435.43349840418,0.763898472229506,0.0532005459692862,14.3588464800816,9.37749719753362e-47,5.7136329211501e-46
"Gm9867",0,NA,NA,NA,NA,NA
"Gm9866",0,NA,NA,NA,NA,NA
"Plekho2",638.22953178477,-1.38347149196775,0.0938008469867559,-14.7490298479191,3.12119160750868e-49,1.97470225124984e-48
"Pold4",843.649313739988,-1.09638978769557,0.13734747698085,-7.98259867451685,1.43284181307165e-15,4.58441805564498e-15
"Plekho1",1048.48775395778,-2.03359602840657,0.163887452715484,-12.4084912829598,2.35039970979614e-35,1.18724800919514e-34
"Gm46979",0,NA,NA,NA,NA,NA
"Gm46978",2.34991481033805,0.310556653139503,1.09152922244764,0.284515198267539,0.77601558855817,0.821124113172019
"Cpt2",128.83044164992,-0.936869326947074,0.194130374935417,-4.82598010362238,1.39316417353824e-06,3.117344013325e-06
"Gm46971",0.248495998645422,0.160685186369214,5.94715296714411,0.0270188420000194,0.978444705774143,NA
"Gm46970",0.48337627779847,-3.72834227311479,5.91182194774969,-0.630658755636908,0.528263672301137,NA
"5730435O14Rik",0,NA,NA,NA,NA,NA
"Gm46972",0,NA,NA,NA,NA,NA
"Gm46977",7.62295416975405,0.816224135024701,0.615820587572145,1.32542521555286,0.185030158256495,0.243218344249669
"Ifnb1",0.242732932410371,0.0858788454126292,5.95071725730321,0.014431679694953,0.988485585277342,NA
"Tmem242",331.624662758741,-0.255943615866701,0.143206534245533,-1.78723420139388,0.0738996436677277,0.106331333278004
"Bean1",0.777193650123172,-3.53270548307099,4.43199867547463,-0.797090825550093,0.4253982842312,NA
"Pa2g4",19542.2375108821,3.53328207436239,0.0648487986484044,54.4849272153682,0,0
"Gm21586",0.989587748713098,-1.73682624683257,1.90086314197684,-0.913703995031607,0.360872404244439,0.434233463296791
"Prpf8",25644.5846902547,0.843478079429295,0.0870546053373553,9.68906901778069,3.35573497383733e-22,1.28566049529793e-21
"Prpf3",2469.68357253488,0.955068981352587,0.0545784356451339,17.4990171496009,1.45762765788561e-68,1.19143161526618e-67
"Prpf4",1713.46968069552,0.614478131443854,0.0650217528601703,9.45034706716217,3.37709069273072e-21,1.26017564478691e-20
"Prpf6",2750.12025495705,0.249219110055313,0.043061106572814,5.78756864117965,7.14125093525918e-09,1.79590141498484e-08
"Gm39713",0.0778931181667195,0,6.00631008342227,0,1,NA
"Hdac3",2035.65470768299,0.964883039114197,0.0687944867189812,14.025586716791,1.08709356070003e-44,6.42601987841415e-44
"Gm11683",0.251127021731033,-0.866408756413203,5.90385890473925,-0.146752957750685,0.883327016831561,NA
"Ninl",3.27830152163407,-0.27388220087326,1.51994509994105,-0.180192166732787,0.857001707823019,0.888831732821219
"Gm11682",0.0805916261709894,-1.72562381214024,5.97793562927866,-0.288665505812492,0.77283736181805,NA
"Itch",2708.83668166675,-0.136885436177073,0.0597484446325074,-2.29102928149861,0.0219617201731868,0.0343881741797463
"Gm39714",1.72867724707868,4.45251589939391,2.35072526964969,1.89410304848488,0.0582113331832638,0.0852886208173096
"Mical1",2223.95505885548,-2.41713336761041,0.10654115545277,-22.6873207573005,5.97693555458833e-114,8.24293715773132e-113
"Mical2",28.3556602722993,-2.05081130430624,0.400289407322195,-5.12332144391602,3.00199924331575e-07,6.96007684711442e-07
"Mical3",202.092969905892,-1.25666733815252,0.163374103346805,-7.69196165370782,1.44896050126208e-14,4.48625843106229e-14
"Rtl8c",83.7805956575593,-2.83080295483953,0.25362203472003,-11.1615024221552,6.29191596901043e-29,2.79977562505991e-28
"Rtl8b",384.281002616815,-3.73060599132164,0.172714385545188,-21.5998567782624,1.80173143525739e-103,2.24281868641532e-102
"Rtl8a",220.991873785388,-3.95849207960378,0.218218342973713,-18.1400519574133,1.53885621290718e-73,1.34242753409841e-72
"Gm904",0,NA,NA,NA,NA,NA
"Uso1",2592.32405050726,0.602564971595413,0.0700519652082373,8.60168547455051,7.85538257184752e-18,2.67131469413569e-17
"Gm906",0,NA,NA,NA,NA,NA
"Abhd16b",0.417774321321867,-1.73373415230005,5.97744448730243,-0.290046048270783,0.771781009568419,NA
"Abhd16a",1274.9162387595,-0.914336987321948,0.0959215815959618,-9.53213001817769,1.5408864238832e-21,5.81259530172707e-21
"Acox2",0,NA,NA,NA,NA,NA
"Acox3",620.241020854029,-2.49313730453518,0.107036932719062,-23.2923089367562,5.30491629471486e-120,7.81732819736637e-119
"Acox1",562.452952977296,-3.17048680669233,0.131683318025755,-24.0766017611452,4.3963127415161e-128,7.1669649212202e-127
"Gm36346",0.120887439256484,-2.31038864908347,5.9486692207833,-0.388387480179851,0.69772930786265,NA
"Pnmal2",1.36350162931997,-3.31999698024036,2.37028588811761,-1.40067364737887,0.16131168654837,0.215379368634221
"Pnmal1",0.075750980912221,0,6.00631008342227,0,1,NA
"Gm36341",0,NA,NA,NA,NA,NA
"Fry",432.334847431356,-5.30766441462119,0.271825961049029,-19.5259657839078,6.60561878013349e-85,6.67333961413372e-84
"Sdhaf1",777.313281724142,0.523736699673466,0.135818527054647,3.85615063740708,0.000115186522625036,0.00022780301295919
"Sdhaf2",957.206337116566,0.379287249822383,0.0882846798999549,4.29618423323498,1.73763187393039e-05,3.64708336795076e-05
"Sdhaf3",54.5822317995668,1.19662648630917,0.258431481635996,4.63034332633915,3.65059920031456e-06,7.98721400326824e-06
"Sdhaf4",50.3022872081012,-0.481546290878776,0.287153361641885,-1.67696553550825,0.0935492214604716,0.131872030475606
"4930527G23Rik",0,NA,NA,NA,NA,NA
"Gm2244",0.354105489859723,3.00007390037305,5.93309811797829,0.505650478167943,0.613102038758393,NA
"Gm2245",124.191603423963,0.869356146885434,0.149865408018889,5.80091268810917,6.59549380298966e-09,1.66102106212071e-08
"Btbd19",677.809519372267,2.06170632798077,0.101724960676676,20.2674576059431,2.4920280763987e-91,2.73193805093826e-90
"Btbd18",11.0068887223552,-0.670962977224324,0.660842574061179,-1.01531439341287,0.309955985462382,0.381475971781395
"Zscan25",1079.10933740391,-0.808556493320375,0.0643498097855562,-12.5650176125596,3.28801809260879e-36,1.68498986448363e-35
"Btbd17",0.734415635417041,-3.727360254757,4.85743597920236,-0.767351390881135,0.442872621181741,NA
"Btbd16",1.24248305828592,-4.4365999367027,2.75818571425853,-1.60852110638075,0.107721097420947,0.149878024685656
"Btbd11",1406.13384576046,-3.06507420628489,0.129416678366698,-23.6837650677457,5.30066129296547e-124,8.23774136974607e-123
"Zscan21",402.65093222847,-0.976929310733588,0.127414457631913,-7.66733484480884,1.75606914688018e-14,5.42284728323172e-14
"Zscan22",351.240997050503,1.05828820742892,0.124161501049792,8.52348109906081,1.54828057844909e-17,5.22581728344115e-17
"Lmf2",1235.96750502642,-0.827542914364967,0.0607445752519269,-13.6233220980291,2.91022243610187e-42,1.65698558910268e-41
"Lmf1",347.289312754718,-0.3127779467776,0.111180454602831,-2.81324579841784,0.00490441461219022,0.00838183987447179
"Acoxl",253.887607115997,-0.177115767742936,0.169386441174625,-1.0456313180365,0.295731284074142,0.366191935400757
"1700037C18Rik",48.2389035928072,0.629661077313405,0.324566491600562,1.94000641966552,0.0523789097016438,0.0773500275721757
"Tmco1",501.50261675715,0.3156822059525,0.126997978144034,2.48572623411746,0.0129287381230608,0.0209431547206051
"Tmco2",0.254478526253056,0,6.00631008342226,0,1,NA
"Tmco3",180.391030123037,-0.665876678593175,0.145775052030197,-4.56783701545336,4.92782961755606e-06,1.06928265006854e-05
"Tmco4",1314.93813530344,-0.620523335693607,0.0918042274010971,-6.75920219863634,1.38753641520419e-11,3.90845653589694e-11
"Tmco5",0,NA,NA,NA,NA,NA
"Tmco6",313.077931223693,-1.61052602308878,0.160825721610014,-10.0141072396003,1.32149593643795e-23,5.25944648529534e-23
"Zmat1",130.17662675757,-1.72774847608264,0.220002516946264,-7.85331231689792,4.05190977319648e-15,1.27787656873615e-14
"Zmat3",179.862592276668,-0.915536046657693,0.150442689408196,-6.08561340041968,1.16046152561085e-09,3.02980770429984e-09
"Zmat2",2252.75888662278,0.157244940874063,0.115519420999082,1.361199177715,0.17345075397462,0.229830066808768
