"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Npc1",1057.15883507641,-1.71121435932021,0.0988885090094266,-17.3044813443096,4.35182369084562e-67,6.16560787813862e-66
"E130018N17Rik",0.234710780280472,0,6.00631008342227,0,1,NA
"Rsf1os2",3.01453216801537,-0.965775612494118,0.924326939799676,-1.04484200439233,0.296095997741881,0.384003919136023
"Rsf1os1",0.491482924355445,0.0191808653947739,4.03052685362802,0.00475889780451619,0.996202963247327,NA
"A430046D13Rik",40.4301525151006,-0.707989468022982,0.330283711426172,-2.14357972715599,0.0320665765912746,0.0536694510383806
"9030624G23Rik",1.81060917119772,-0.552640051009589,1.60882925719827,-0.343504476026248,0.731218974078638,0.793453109268847
"Gm39616",0,NA,NA,NA,NA,NA
"Klra23",0,NA,NA,NA,NA,NA
"Gm17315",6.57715441617305,-1.35147039623744,0.760579310332684,-1.77689608154906,0.0755853392236745,0.116746917562732
"Gm33277",0,NA,NA,NA,NA,NA
"Mfsd11",242.070883257194,0.230195647119222,0.144276570674348,1.59551648644883,0.110596786275814,0.163824043762099
"Mfsd10",539.391467033167,-1.59937580888005,0.119868087365481,-13.342799105516,1.30467150522835e-40,1.08093474310582e-39
"Mfsd12",309.943165588958,-0.0391330137472172,0.115418404904181,-0.339053496534672,0.73456942998228,0.796084429556245
"Ppcdc",1109.08383442537,-0.161848463426144,0.0793974334274804,-2.03845963829514,0.0415039872693066,0.0679432790202598
"Gm12841",10.5014247144789,0.38789449006897,0.480503856991418,0.807266132050836,0.41951317202368,0.51351789322177
"Gm12843",10.8363173073136,-1.4668499354795,0.778097435880295,-1.88517513082406,0.0594061972456101,0.0940549244426278
"Gm36619",0.0456531102438265,0,6.00631008342226,0,1,NA
"Gm36618",0,NA,NA,NA,NA,NA
"Gm36617",0,NA,NA,NA,NA,NA
"Gm36614",1.66014772475914,4.21955798683564,2.08420545059309,2.02454032813075,0.0429145869171631,0.0700833625249365
"1700102P08Rik",46.0368023496445,0.181703131882489,0.32570765246222,0.557871853820093,0.576931892504724,0.661671108705515
"Gm36611",0,NA,NA,NA,NA,NA
"Gm36610",0,NA,NA,NA,NA,NA
"Gm3250",0,NA,NA,NA,NA,NA
"Smad9",0.579487109529336,-1.82372015924715,4.6322057942222,-0.393704476930169,0.693799235674458,NA
"Gm3255",40.8274688187803,0.854955746861896,0.253673073992558,3.37030546208849,0.0007508490106429,0.00157444432937828
"Smad4",4138.28252102876,-1.42209352818969,0.0672525678082241,-21.1455647648265,3.03139821276487e-99,7.54172539844281e-98
"Smad5",1637.36220569187,-0.102542895752006,0.0728813199278371,-1.40698461352701,0.159431951334594,0.22560932126682
"Smad6",5.14030980333235,-4.09039892476187,1.58536160128922,-2.58010470383258,0.00987703632064553,0.0180166539462116
"Smad7",3116.04582365112,-3.88225023963206,0.0930795391258052,-41.7089542566907,0,0
"Atp6ap1",3079.51676691278,-0.000112873162896477,0.0492745320562572,-0.00229069984404131,0.998172287559434,1
"Smad1",848.444331001748,-0.291063700529938,0.0993072257331247,-2.93094181597756,0.00337936069394909,0.00656988242924811
"Smad2",2486.88357828645,0.0493139829053256,0.0576564950789991,0.855306636967043,0.392381414246138,0.485597121019268
"Atp6ap2",1416.52726999577,-0.804592447568074,0.08219699741957,-9.78858684412859,1.2604515276429e-22,6.54492331353932e-22
"Casp12",0.200598815386965,0,6.00631008342226,0,1,NA
"Casp14",0,NA,NA,NA,NA,NA
"1700108I11Rik",1.17580017349538,-3.63367672508051,2.21128017428098,-1.64324573943328,0.100332099839903,0.150218606409215
"Arnt2",0.315413872865001,2.8857038504977,5.9338301156774,0.486313863767951,0.626744651191115,NA
"Atp6v0b",1386.89781365729,0.986588620268106,0.0812151183998078,12.1478443879291,5.88980643265944e-34,4.18574922101853e-33
"Atp6v0c",3863.81362356223,0.0289163313934447,0.0776355434990402,0.372462535717319,0.709548500803144,0.776169054614987
"Olfr543",6.96788239739672,-1.67851668966007,0.779284941055448,-2.15391906250199,0.0312465197602519,0.052371471118499
"Olfr545",0.284853082826951,-3.14463639152695,5.92496146252731,-0.530743771316548,0.595596349449737,NA
"Olfr544",0.410989085840814,0.048673952587157,5.64402830997947,0.00862397385588842,0.993119149699219,NA
"Olfr547",0,NA,NA,NA,NA,NA
"Atp6v0e",1977.53740130696,-0.74490892401695,0.118475001817995,-6.28747763314073,3.2266548142437e-10,1.04469464516235e-09
"Olfr549",0.540022146600562,-0.971552069542101,5.42309394684028,-0.179150883068911,0.857819229319992,NA
"Gm5945",0.353282594022146,-0.867499943612038,4.06335513003362,-0.213493508652506,0.830942051758906,NA
"Gm5947",0,NA,NA,NA,NA,NA
"Gm5941",0,NA,NA,NA,NA,NA
"1700062C10Rik",15.8006601283724,0.12555562411564,0.474181697029426,0.264783784153205,0.791176029540603,0.843852320468313
"Mprip",2659.66416233263,-0.384056106461967,0.0599895277109359,-6.40205251010761,1.53301919938031e-10,5.03743026413362e-10
"4930438A08Rik",1.3256574692495,-1.28610190059455,1.68441120401872,-0.763532026815144,0.445146169677022,0.5383198469034
"Sytl5",0,NA,NA,NA,NA,NA
"Sytl4",1.3461292176778,-0.966094182260627,2.06329807468276,-0.468228121818593,0.639621463685843,0.716598508746464
"Sytl1",335.332093644753,-1.95970421732852,0.151072439990203,-12.9719505255598,1.76481455742487e-38,1.38723547140897e-37
"Rnps1",8594.63925707245,0.559266741693694,0.0619682992811429,9.02504584088013,1.79620152637283e-19,8.44434934000274e-19
"Sytl3",4172.67909814105,1.49726296954443,0.0795526153585976,18.8210401731641,5.0777874787621e-79,8.72973619277629e-78
"Sytl2",242.304219705894,-0.684025910384544,0.167958831012266,-4.07258080008065,4.64950626297847e-05,0.000109408539184468
"Gpld1",17.039216512137,-1.46688907146781,0.451418933780942,-3.24950719098469,0.00115605155342837,0.00237854739794654
"2310026I22Rik",5.6787667783286,-1.44984029770299,0.936814600181016,-1.54762777760172,0.121711939613869,0.178090161994943
"Slx1b",120.87012440899,-0.194026157685544,0.185845767277782,-1.0440170929238,0.296477481462802,0.384329117036993
"5430440P10Rik",0.167299094663772,0,6.00631008342227,0,1,NA
"Kbtbd13",0.683500411766254,1.87609491375353,3.77786181650461,0.49660231233374,0.619469522201807,NA
"Kbtbd12",0.89904630941144,3.46822285816679,2.97479787925826,1.16586840482472,0.24366765501772,NA
"Kbtbd11",3631.78072778643,0.157832205199829,0.141784829623068,1.11318118884385,0.265630620019812,0.350393247571751
"4930590L14Rik",0,NA,NA,NA,NA,NA
"Lrfn3",0.0817885978173417,-1.83556329221183,5.9767282078895,-0.307118414685283,0.758753241712024,NA
"Cc2d2a",0.88439574000682,1.61970518695398,2.95713343935648,0.547728136105505,0.583878589696949,NA
"Cc2d2b",6.73772883921824,0.12003660585788,0.717234967795812,0.167360225376034,0.867086619279603,0.904413747115659
"Lrfn5",0,NA,NA,NA,NA,NA
"Lrfn4",68.4092517328904,0.14497715146484,0.217294784989986,0.667191122288192,0.504650061074717,0.594942014924271
"Gm11009",0,NA,NA,NA,NA,NA
"Gm51916",4.23671292626394,-1.48088776603229,0.93327989208977,-1.58675631885343,0.112567845461079,0.1663386299814
"Gm51915",14.3047512729868,-0.0856098508142482,0.520235170248934,-0.164559906192585,0.869290391114332,0.906176538553614
"Gm51914",0.204250253770585,0,6.00631008342226,0,1,NA
"Gm51913",0.0834212660287205,1.8971114104451,5.97697041771231,0.317403513462798,0.750937441587932,NA
"Gm51912",59.6501684321158,0.704414569095928,0.300122237373728,2.3470922223559,0.0189205710346577,0.032916456502646
"Gm51911",308.277730031716,-0.795698571324604,0.161374960446558,-4.93074371093719,8.19171482366475e-07,2.19195475993056e-06
"2610316D01Rik",0,NA,NA,NA,NA,NA
"Gm14037",0,NA,NA,NA,NA,NA
"Gm51919",3.31935360944061,3.73550234696417,1.43464245035829,2.60378629255761,0.00922002273003994,0.016905116518313
"4931428L18Rik",0,NA,NA,NA,NA,NA
"2610528A11Rik",7.26310567258386,-0.635978060635524,0.695446622034019,-0.914488676033017,0.360460125429655,0.452505597640999
"4930543N07Rik",0,NA,NA,NA,NA,NA
"Smdt1",993.211983194009,0.188582636975157,0.104058600603463,1.81227342940916,0.0699439579921649,0.109026288001396
"Gm29040",0,NA,NA,NA,NA,NA
"2310061I04Rik",1153.41191689228,1.95918240749824,0.0965167018447382,20.2988951140278,1.31508573465237e-91,2.86380213253495e-90
"Gm34507",6.80517611923461,0.126192901508791,0.724825172191466,0.174101157562249,0.8617859634909,0.900535699645496
"Gm34501",0,NA,NA,NA,NA,NA
"Gm34500",0.122220853415516,-1.82365445690905,5.97744341658038,-0.305089371795733,0.76029808564972,NA
"Gm34503",0,NA,NA,NA,NA,NA
"Gm34502",0,NA,NA,NA,NA,NA
"Gm6370",0,NA,NA,NA,NA,NA
"Gm30618",0,NA,NA,NA,NA,NA
"Gm30615",0,NA,NA,NA,NA,NA
"Phf24",0.349397454980908,0,6.00631008342227,0,1,NA
"Gm30617",0.0405372745418701,-0.928997105183309,6.00631008342226,-0.154670187233155,0.877081334252613,NA
"4930439A04Rik",1.17914604171742,-2.40190142712555,2.78667558233,-0.861923591808009,0.388729565734521,0.482024661510806
"Phf20",1560.3463064814,0.0989906200715783,0.0607724150293053,1.6288742190654,0.103339648789756,0.154122606324724
"Phf23",1433.07730497679,1.70543676277702,0.0874543817139504,19.5008726761712,1.07925083501517e-84,2.08967129295637e-83
"A630072L19Rik",85.8521502897839,-0.905884469968895,0.317562726950077,-2.8526158553592,0.00433610032157463,0.00833164200133495
"Gm38423",0.0402958130854947,-0.928997105183309,6.00631008342226,-0.154670187233155,0.877081334252613,NA
"Gm38426",10.5678217100888,-0.858545191988196,0.661011550589779,-1.29883538528513,0.194000428162866,0.267425254170428
"Gm38424",97.0526963812168,1.86282284391683,0.250836837061925,7.42643251978557,1.11565772196411e-13,4.24484179415984e-13
"Gm38425",4.47913739121262,-0.212388689449658,0.887557494102132,-0.239295697305236,0.810876301560814,0.85940317750593
"Serpina3j",0,NA,NA,NA,NA,NA
"Serpina3k",0.0834212660287205,1.8971114104451,5.97697041771231,0.317403513462798,0.750937441587932,NA
"Gm46152",36.6323079651556,1.23993577431974,0.331541281158372,3.73991368431566,0.000184083456993538,0.000411018746570763
"Gm19784",0,NA,NA,NA,NA,NA
"Gm19782",0,NA,NA,NA,NA,NA
"Serpina3n",0.749392055772495,3.4823159224366,5.91891209939272,0.588337157903373,0.556306009269309,NA
"A830082K12Rik",0.164585217327102,0,6.00631008342227,0,1,NA
"Shox2",0.455943363952615,-3.6272983161876,5.91494953677891,-0.613242478846726,0.539716020927621,NA
"Efcab9",22.5661779518115,-0.671676617377075,0.377626438605664,-1.77868006238428,0.0752922297147068,0.116314559462052
"Efcab8",42.0976778806683,-0.164072615786636,0.30684178574258,-0.534714055941137,0.592847600405363,0.675183291809801
"Serpina3a",0,NA,NA,NA,NA,NA
"Efcab5",42.6848939492537,-0.584329455558556,0.341945397115145,-1.70883848850813,0.0874808711339528,0.132943489784767
"Efcab7",36.3949977336755,0.34544328945525,0.288432064272466,1.1976591102192,0.231049754023937,0.311343514990698
"Efcab6",0,NA,NA,NA,NA,NA
"Efcab1",0,NA,NA,NA,NA,NA
"Efcab3",0.0882927040431683,0,6.00631008342226,0,1,NA
"Efcab2",89.2849934810069,0.873461074034118,0.241440548159602,3.61770663913803,0.00029722501026811,0.00065143538222157
"Gm42151",1.67550802810873,0.0380795817533897,2.25363299084621,0.0168969756424676,0.98651880551133,0.995697557995303
"Gm12061",0.366927944739619,0,6.00631008342226,0,1,NA
"Gm38326",0.0882927040431683,0,6.00631008342226,0,1,NA
"2300009A05Rik",347.073904031247,0.775107110077422,0.132594033725964,5.84571634406537,5.04392916938636e-09,1.53820654596829e-08
"Gm42155",0,NA,NA,NA,NA,NA
"Gm42154",0.0805916261709894,-1.815543731214,5.97793562927866,-0.303707474252792,0.761350763194512,NA
"Gm12068",0,NA,NA,NA,NA,NA
"Gm12069",0,NA,NA,NA,NA,NA
"Gm6999",0,NA,NA,NA,NA,NA
"Gm35678",0.484742811992598,0,4.7341002316525,0,1,NA
"Gm35679",5.07750273763781,0.908727620368264,1.03624313062193,0.876944409583552,0.380516833163789,0.473772599715965
"Gm35674",0,NA,NA,NA,NA,NA
"Gm35676",0,NA,NA,NA,NA,NA
"Gm46158",0,NA,NA,NA,NA,NA
"Pga5",0.0419644514825487,0,6.00631008342226,0,1,NA
"Gm35672",1.9721621837079,-0.968611466079916,1.7933602702976,-0.540109805108586,0.589121309120387,0.672328595469365
"Gm31568",0,NA,NA,NA,NA,NA
"Gm31569",0,NA,NA,NA,NA,NA
"Gm31564",0,NA,NA,NA,NA,NA
"Gm31565",0,NA,NA,NA,NA,NA
"Gm31566",67.4143853415394,0.597554140928486,0.282881504925614,2.11238320824692,0.0346535940793398,0.057660102439909
"Gm31560",26.472604612438,-0.651521503381296,0.370659292502621,-1.75773686660423,0.0787922918922277,0.121254339267755
"1700001K19Rik",25.9641226633515,-1.72547805190765,0.348586446951294,-4.94992868196262,7.42406814003527e-07,1.99228872542343e-06
"Gm31562",0,NA,NA,NA,NA,NA
"Gm31563",0.327358962013543,-1.54835392986702,5.88921939644069,-0.262913270102114,0.792617427972793,NA
"BC080696",0,NA,NA,NA,NA,NA
"Gm39770",0.0411463043317755,0,6.00631008342226,0,1,NA
"Gm39773",0,NA,NA,NA,NA,NA
"Gm39772",0.209497049006316,0,6.00631008342227,0,1,NA
"Gm39774",0,NA,NA,NA,NA,NA
"Gm39777",0,NA,NA,NA,NA,NA
"Gm39776",0,NA,NA,NA,NA,NA
"Egfl7",22.8003763744672,3.00103707330629,0.515022314649119,5.82700397234413,5.6431269668038e-09,1.71619166495607e-08
"Egfl6",0.0817885978173417,-1.83556329221183,5.9767282078895,-0.307118414685283,0.758753241712024,NA
"Egfl8",36.1841429013861,-1.92153800110056,0.283436866276324,-6.77942155635901,1.20657987807247e-11,4.20277694891791e-11
"Gm39483",6.18885801212114,-0.320704307755214,0.694955975645636,-0.461474278938705,0.644458370829819,0.720635714860965
"Gm39482",0.12392166725102,0,6.00631008342227,0,1,NA
"Gm39487",22.9582991199844,0.11538728363241,0.405693326475267,0.284419969721747,0.776088557032651,0.831880533392011
"Gm39486",0,NA,NA,NA,NA,NA
"1700112J16Rik",1.16849408315899,1.85427724843969,2.3182663225667,0.799855146231301,0.423794727855832,0.517358654899925
"Pth",0,NA,NA,NA,NA,NA
"Gm39489",0,NA,NA,NA,NA,NA
"Gm39488",0,NA,NA,NA,NA,NA
"Pih1d2",7.74523844759308,-1.2609611408754,0.620123915211745,-2.03340188943502,0.0420119366182866,0.0687046680891857
"Pih1d1",459.189028728689,0.132901672459497,0.130795263177234,1.01610462971743,0.3095795646262,0.398262095982807
"Pts",439.174329184346,-0.246169712267595,0.0947826125246298,-2.59720328138905,0.00939862833096416,0.0172026984673526
"Rwdd3",34.280894574256,1.49206166834543,0.368438683056013,4.04968787742246,5.12859898141246e-05,0.00012024904616926
"Rwdd1",2201.85107185047,1.11200429281935,0.100266515629179,11.0904850521776,1.39529127065183e-28,8.599420937466e-28
"Rwdd2a",50.1072232077955,-1.25130919363598,0.272200106072898,-4.59701949308156,4.28577536752266e-06,1.09259707627883e-05
"B230312C02Rik",0,NA,NA,NA,NA,NA
"Rwdd2b",243.583700380831,0.0867825497562573,0.163779713936552,0.529873619084942,0.596199558091894,0.677993940118814
"Ranbp9",2454.20185765613,-0.47417515912608,0.0580346698290291,-8.17054978555071,3.06987227407542e-16,1.29296745564509e-15
"Ranbp6",884.150370935971,-0.574524421234012,0.0751307767330434,-7.64699163533776,2.05735703391321e-14,8.07335277445944e-14
"1700012A03Rik",0,NA,NA,NA,NA,NA
"Ranbp3",4647.56516073635,0.610216469865987,0.0431019201512084,14.1575240203975,1.67802924305968e-45,1.53999780532412e-44
"Ranbp2",13190.5811794605,0.28054293773343,0.125297797407226,2.23900933247571,0.0251553089363563,0.0428792514812901
"5730409E04Rik",2.18502691780278,-2.21194708300993,1.62521775236006,-1.36101582683172,0.173508687923206,0.242964663950021
"Phax",1050.23515829275,-0.711263506997243,0.0903482100927664,-7.87246926382872,3.47709114435203e-15,1.40670666732168e-14
"Tespa1",3308.93532043481,1.10278205562153,0.0904428590135067,12.1931357284585,3.38154445692357e-34,2.41486083707186e-33
"1810012K16Rik",3.67822338547352,0.126034171443267,0.905693347849084,0.139157664945407,0.889325561412443,0.921515753999128
"Gm30143",0,NA,NA,NA,NA,NA
"Aldh1a7",0.0815238354530672,0,6.00631008342227,0,1,NA
"Aldh1a1",0.282657390811726,0,6.00631008342227,0,1,NA
"Aldh1a2",1.09872304547579,0.0299090846211898,2.2960154712708,0.0130265170228299,0.989606637129156,0.996123488015996
"Aldh1a3",0.448096944357359,-0.994120320194073,5.90503412003698,-0.168351325324408,0.86630689824151,NA
"Fam118a",1121.13503354049,-0.558505622153417,0.0983538021532396,-5.67853616155317,1.35852315736263e-08,4.03893308153031e-08
"Txndc17",1709.42867261954,0.84608261370366,0.116788285645178,7.24458458337338,4.33766641493362e-13,1.60874890439475e-12
"Fam118b",448.463376657195,1.61849891403407,0.101524195523101,15.9420018616724,3.23812114003617e-57,3.78259727080119e-56
"Txndc11",1240.88840336386,-0.280188321884305,0.0774933462176392,-3.61564360761245,0.000299602328621145,0.000656319606873866
"Txndc12",711.876766596301,0.657482672846475,0.0996032623564029,6.60101544158116,4.08351013178864e-11,1.3814544536751e-10
"Gm4262",0.933958029293866,-0.550200264543598,2.29870002149141,-0.239352790446587,0.810832033891717,NA
"Gm4265",0,NA,NA,NA,NA,NA
"LOC115489933",0,NA,NA,NA,NA,NA
"LOC115489931",0.953542226358272,-3.41051828330509,2.60643415601685,-1.30849968929084,0.190703879886952,0.263643368392973
"Fbrsl1",2916.10679235629,-1.22298584667434,0.0643263890135655,-19.012194923866,1.3517633312625e-80,2.38199334666726e-79
"Gm52534",0,NA,NA,NA,NA,NA
"Il9r",36.4413635757876,-0.57390127915855,0.331379019309442,-1.73185761836853,0.0832989162992417,0.12724600195742
"Tmem14c",585.327363744156,0.270774023394366,0.101672008255203,2.66321112409529,0.00773988359594604,0.0143342445647637
"Gm52536",0,NA,NA,NA,NA,NA
"Tmem14a",12.055275642205,-0.940684058231687,0.555369535086108,-1.69379845094643,0.0903035885707392,0.136797062761875
"Gm18280",0.246133132670687,1.899820882994,5.97680678101944,0.317865534657614,0.750586937082681,NA
"Gm52537",0,NA,NA,NA,NA,NA
"Gm52418",0,NA,NA,NA,NA,NA
"Cpxcr1",0,NA,NA,NA,NA,NA
"Gm26634",0,NA,NA,NA,NA,NA
"Gm26637",34.6513843580244,0.476272109929298,0.335290455150564,1.42047619493202,0.155469094117618,0.220763109897011
"Gm26630",0,NA,NA,NA,NA,NA
"Gm26633",0,NA,NA,NA,NA,NA
"Gm33144",0,NA,NA,NA,NA,NA
"Gm33145",0,NA,NA,NA,NA,NA
"Gm33147",0,NA,NA,NA,NA,NA
"Gm33140",0,NA,NA,NA,NA,NA
"Gm33141",0,NA,NA,NA,NA,NA
"LOC108168760",0,NA,NA,NA,NA,NA
"Il1bos",0.318491219686214,-3.41474839926698,5.91895214570875,-0.576917723814118,0.563995036976465,NA
"Gm33148",4.06007225298046,2.35829371975398,1.2651656674186,1.86401969361511,0.0623189387950365,0.0981993712172279
"Gm33149",0,NA,NA,NA,NA,NA
"Tmem147",1024.45242067311,1.63900267203695,0.0960090188810049,17.0713407046515,2.42564990531896e-65,3.29630498304478e-64
"Tmem145",0.937621449101266,-1.81653116534182,3.70316860938127,-0.490534284812197,0.623755875186289,NA
"Tmem144",13.4657135593391,-2.07848121154892,0.520511294216182,-3.99315295296103,6.52004803914389e-05,0.000151225677005206
"Tmem143",83.225911087723,-0.206744524978202,0.208871628791285,-0.989816214746867,0.322263957878891,0.411854365528602
"Tmem141",12.5961930446416,-3.14183450447041,0.660908130733496,-4.75381427216444,1.99614423811756e-06,5.20626766466889e-06
"Tmem140",106.102330084996,0.219852659466004,0.304667832414903,0.72161428308127,0.470531655210937,0.563188428192015
"Rft1",363.370560732425,-0.0863179932063734,0.121934181636159,-0.707906446314938,0.479003356291251,0.570695049079458
"Cers6",784.646237563877,0.481446038970311,0.117387964088704,4.10132369794322,4.10793430401502e-05,9.71181519749644e-05
"Cers4",191.612467133068,-1.48944038388486,0.135114936552912,-11.0235065188488,2.94363987205651e-28,1.79788309221623e-27
"Cers5",1441.15796246555,-0.128079752607366,0.065490100740545,-1.95571164434125,0.050499132241409,0.081217856422485
"Cers2",5710.21079718854,0.983274364737121,0.0510119788488759,19.2753621193581,8.64929326960529e-83,1.59586698726535e-81
"Cers3",9.18831711758575,2.30192880953996,0.760520285173293,3.02678160519471,0.00247172469224974,0.00489268901880744
"Cers1",0,NA,NA,NA,NA,NA
"BC051226",91.8540213782931,0.395994263673539,0.250851699056318,1.5785990892756,0.114428043697827,0.168705805983448
"Gm51450",65.3290977306455,0.201607942389006,0.304096091488445,0.662974461138927,0.50734691071622,0.597522344803592
"Sdsl",0.0815238354530672,0,6.00631008342227,0,1,NA
"Gm9573",0.13535014284459,0,6.00631008342227,0,1,NA
"Shank3",2.25588693741554,-0.707007632454836,1.3648659802105,-0.518005168790121,0.604454663024814,0.685172919548531
"Shank2",0.254064556127438,0.0487846311109415,5.94845606208534,0.00820122576375542,0.993456441936922,NA
"Shank1",9.96879070938127,-1.98793942540684,0.716166335947338,-2.77580685606676,0.00550649095873255,0.0104249215435315
"Gm51457",0.255959875061703,-1.82365407134056,5.97744448736123,-0.305089252639068,0.760298176399681,NA
"Syt8",0,NA,NA,NA,NA,NA
"Syt9",0,NA,NA,NA,NA,NA
"Syt1",0,NA,NA,NA,NA,NA
"Syt2",4.3327458058589,-1.71107280829555,1.00919115099033,-1.69548931004443,0.0899826364516608,0.136345994705854
"Syt3",0.929847217920512,-3.8359508290922,4.85863830231926,-0.78951150310183,0.429813109251815,NA
"Syt4",0.239645856564806,-1.81554308843089,5.97793363955749,-0.303707467814127,0.761350768100276,NA
"Syt5",13.9839123304261,-1.54900726181825,0.598545734048154,-2.58795138567245,0.00965486056303915,0.0176442276700629
"Syt6",96.8193805527904,-0.540438391753847,0.253097841493679,-2.13529435322089,0.0327369738884719,0.0546980659674865
"Syt7",3.32390562819174,5.14092076111224,1.55373095988381,3.30875865503555,0.000937105796069454,0.00194488870889153
"Hk1os",39.2146225077663,0.59370918928454,0.325632882030144,1.82324704305992,0.0682659830030203,0.106665220496968
"Cnppd1",2757.2206720083,-1.20372300452455,0.0803695270438197,-14.9773558312499,1.03243565998087e-50,1.05205849834792e-49
"Pbld1",1.24238277098135,-3.4050349487778,2.46217267653719,-1.38293913388994,0.16668352963564,0.234703502773454
"Gm51459",1.61660292252,3.88186085287457,2.13439001148486,1.81872142953575,0.0689539406399066,0.107597183204822
"Gm33914",0,NA,NA,NA,NA,NA
"Panct2",0.0741964993345908,0,6.00631008342227,0,1,NA
"Erich5",0.160027702805262,1.89982121681744,5.9768078010306,0.317865536263329,0.750586935864622,NA
"Exosc10",5901.2378876209,1.27065979074192,0.045943017461191,27.6572994321776,2.28006869631246e-168,1.38683212876743e-166
"Cebpb",1657.89393169333,-0.0849075887886289,0.107523317459229,-0.789666751314893,0.429722413695495,0.522858084788221
"Cebpa",37.5055239762286,-0.239996971622672,0.273578747256175,-0.877250056993435,0.380350832622281,0.473599346083892
"Cebpg",832.188485288942,0.779108789181621,0.0790150509203043,9.86025801549429,6.18901465289174e-23,3.23460828036614e-22
"Cebpe",0.156712904897682,-1.81554373120249,5.97793562924307,-0.303707474252675,0.761350763194601,NA
"Cebpd",12.0879569507858,-0.5290452081974,0.587637815180576,-0.900291292579305,0.367965253696347,0.460419884369005
"Ino80dos",50.8265489735325,-0.220570632070434,0.275206579377552,-0.801472961036431,0.4228578913532,0.516679852145961
"Cebpz",4311.77052473977,0.511242542696707,0.0445641333967988,11.4720629288268,1.82261746904354e-30,1.18500366887059e-29
"Rbm8a",3415.29560399687,0.708091047363985,0.0994125131112565,7.12275572966888,1.05790216577671e-12,3.86822891835311e-12
"Edrf1",998.169900243569,-0.632381617889482,0.0822916340870204,-7.68464042433234,1.53427304973006e-14,6.04490558949933e-14
"1700003L19Rik",0,NA,NA,NA,NA,NA
"Gm16201",16.3565035866251,1.14172726062586,0.494296980387905,2.30980019285142,0.0208992186270679,0.036096219992356
"Gm16206",29.9443236469449,0.30750138059455,0.338983355502508,0.907128257488366,0.364338976638826,0.456497741790897
"Tmsb15b1",13.7686440087498,-1.58870458052833,0.600601824411457,-2.64518773662591,0.00816456049850704,0.0150642973465654
"Uprt",527.154526256202,0.629559480451368,0.120155328625484,5.23954690693464,1.60971328046851e-07,4.50694167526731e-07
"Ngp",40.0326782175135,-1.12316431546004,0.845152673097671,-1.32894842696692,0.183864985320246,0.25530933449294
"Zswim4",6768.05426874944,0.983730172792476,0.0924587904969891,10.6396608424649,1.94837244922447e-26,1.12605968649641e-25
"Zswim5",3.88326134698524,-4.3264659221664,1.34551281212477,-3.21547731331838,0.0013022778791899,0.00266452610033994
"Zswim6",2605.87813009423,-0.739835321474155,0.129220560320442,-5.72536846798611,1.0320948425723e-08,3.08823086143049e-08
"Gm35303",0.160486932129432,1.89711060196929,5.97697046623826,0.317403375620706,0.75093754616716,NA
"Zswim1",498.345924799494,0.0432485569654548,0.0901972065794789,0.479488873387067,0.631590881878279,0.709328537411685
"Zswim2",0,NA,NA,NA,NA,NA
"Zswim3",91.6411551762534,-1.10045051390386,0.197271667804244,-5.57835053635706,2.42809976727157e-08,7.12514586506457e-08
"Spocd1",0,NA,NA,NA,NA,NA
"Zswim9",71.1686528928825,0.249944643525594,0.227983048497726,1.09632994721574,0.272934408362813,0.358579623797978
"Wls",258.716905647795,-1.73488684191892,0.161488287706596,-10.7431124978611,6.38546255073359e-27,3.73699979868579e-26
"Gm40946",0.120675084197359,0,6.00631008342227,0,1,NA
"Gm34265",0.0810745490837402,-1.82365477298848,5.97744444504464,-0.305089372181502,0.760298085355918,NA
"Gm34267",0.509036920401212,0,5.45673436610833,0,1,NA
"Gm40942",0,NA,NA,NA,NA,NA
"Gm40943",0,NA,NA,NA,NA,NA
"Gm40940",5.07984709899266,0.764265142917752,1.01372335727611,0.753918845247235,0.450897953900652,0.544230806682196
"Gm34263",0,NA,NA,NA,NA,NA
"Gm34268",0.339002998595141,0,6.00631008342227,0,1,NA
"Gm34269",0,NA,NA,NA,NA,NA
"Gm40948",0.393955954043344,0,6.00631008342226,0,1,NA
"1700092M07Rik",13.7693332066969,1.67168542584715,0.533079464423505,3.13590287642197,0.00171325931643937,0.00346045815672438
"Mplkip",634.163998233135,1.28210541165393,0.110246075418,11.6294880048365,2.91842740416315e-31,1.9425713578126e-30
"Gm39681",0.534134757678348,-3.14053442973464,5.18466240873354,-0.605735568133505,0.544690361240432,NA
"4930452G13Rik",0,NA,NA,NA,NA,NA
"Gm39683",0,NA,NA,NA,NA,NA
"Gm28905",0,NA,NA,NA,NA,NA
"Hsf2",514.09511850125,1.64255286011531,0.105594483463666,15.5552904492449,1.46489189293192e-54,1.63332668137966e-53
"Hsf5",2.3141350817816,-3.82737365302867,2.16881752297103,-1.76472829663678,0.0776094405174142,0.119580094452015
"Folh1",0,NA,NA,NA,NA,NA
"Tex9",136.362738350302,-2.39544610044626,0.206480691236141,-11.6013080259728,4.05827485678736e-31,2.68204983884872e-30
"Gm39687",0,NA,NA,NA,NA,NA
"Gm39686",0,NA,NA,NA,NA,NA
"Tex2",1825.07608266473,-1.83538490048429,0.164699660539451,-11.1438292858209,7.6746934956025e-29,4.76668727355396e-28
"4931429L15Rik",0.812425632921188,-3.15026897002243,3.25071919634652,-0.969099076156137,0.33249575861317,NA
