"","baseMean","log2FoldChange","lfcSE","stat","pvalue","padj"
"Taar8c",0,NA,NA,NA,NA,NA
"Olig1",0.0847847748672711,0,6.00582262393133,0,1,NA
"Zfp652os",0.568048525488822,0.302985174495258,5.38720944055301,0.0562415806993678,0.95514935695692,NA
"Ptpn18",2066.55380374788,-0.000646248539078277,0.134544660839228,-0.00480322693629964,0.996167594121732,0.999305495894034
"LOC115486484",0,NA,NA,NA,NA,NA
"Ptpn13",137.863692614858,0.75488730031956,0.345173542249415,2.18697903495191,0.0287440545102327,0.0557033474659085
"Glyatl3",19.8850660469205,-0.909106314831356,0.396959388915262,-2.29017461286303,0.0220111964832029,0.0438718759760825
"Ptpn11",3018.69502245155,0.0535676941609794,0.0738165036334151,0.725687231503208,0.468030531102907,0.588048568295072
"H2bc18",6.06993367968672,-1.49211104892337,0.669110943988097,-2.22999050057372,0.0257480735302877,0.0504891243443964
"Ptpn14",62.7184910082282,-1.26888246121078,0.27396208170315,-4.63159884507545,3.62852691479262e-06,1.28473908490197e-05
"Gm33527",0,NA,NA,NA,NA,NA
"Gm33524",0.960394649245232,1.82039324743135,3.21836663832956,0.565626434773197,0.571647753773082,NA
"Gm33525",0,NA,NA,NA,NA,NA
"Htd2",26.0893328066676,1.40440902019815,1.9914849017276,0.705206963396929,0.480681448485604,0.600454754018658
"Cdip1",2547.16912286728,0.363348489913537,0.0691243456414817,5.25644744325059,1.46864721506225e-07,5.9806597578559e-07
"Gm33528",0.0450258319638641,0,6.00582262393133,0,1,NA
"Pinx1",1400.29153197827,0.821468305427264,0.0888481180879438,9.24575920239703,2.33576553125436e-20,2.24654137813094e-19
"Tmsb10",39595.7210057922,-0.514874541970062,0.134432205293999,-3.82999401701436,0.000128146374650492,0.000378063682426577
"Gm19470",0,NA,NA,NA,NA,NA
"Gm4013",27.2456766181176,-0.527112569889234,0.39991707113497,-1.31805468667112,0.187485341879743,0.283121305260445
"Gm29398",0,NA,NA,NA,NA,NA
"Gm11264",0.164520529136087,-1.97537536516021,5.97594237153247,-0.33055462090302,0.74098092818341,NA
"Gm11267",0,NA,NA,NA,NA,NA
"Gm11266",0,NA,NA,NA,NA,NA
"Gm11269",0,NA,NA,NA,NA,NA
"Cdipt",2985.57187970161,0.591342322595439,0.0585998041276548,10.0911996447505,6.04264672015312e-24,7.04511156925243e-23
"Gm8165",0,NA,NA,NA,NA,NA
"Gm34099",0,NA,NA,NA,NA,NA
"Trabd",1387.14302798779,1.34301527730173,0.0787226780324929,17.0600811718753,2.94146201747507e-65,1.53751739557808e-63
"Gm42808",1.46345607771887,-2.12072450351857,2.73732678914841,-0.774742903158573,0.438491593947721,0.559319087755448
"Gm40652",0.0810745490837402,0,6.00582262390324,0,1,NA
"Krt75",0,NA,NA,NA,NA,NA
"Krt77",0,NA,NA,NA,NA,NA
"Krt76",0,NA,NA,NA,NA,NA
"Krt71",0,NA,NA,NA,NA,NA
"Krt73",0,NA,NA,NA,NA,NA
"Krt72",0,NA,NA,NA,NA,NA
"Cfb",81.8962607307308,-0.594856221494114,0.237708434261092,-2.50246156954087,0.0123333014574234,0.0260048780239469
"Krt79",0,NA,NA,NA,NA,NA
"Krt78",0,NA,NA,NA,NA,NA
"Anxa3",10.7403833277007,1.82911362423066,0.769075297404856,2.37832840347723,0.0173913293422191,0.0354947413598555
"Ncbp1",5634.13489564064,0.46853911613971,0.0515827098526913,9.08325905090587,1.05371444946317e-19,9.77385511726976e-19
"LOC115485826",0,NA,NA,NA,NA,NA
"Gm30217",1.86676389783889,0.638799772685439,1.99958687864268,0.319465875430757,0.749373264171743,0.827049024858986
"Sox5os4",0.165228889668026,-2.95359438372642,5.93341088617334,-0.497790299776676,0.618631853691616,NA
"4930591A17Rik",0,NA,NA,NA,NA,NA
"Xylt2",735.995426116494,0.199963823417991,0.114455408135036,1.74708933964982,0.0806218422714323,0.138493039810391
"Cct8l1",0.941682617422159,-2.04976056896575,2.4103634458793,-0.850394811815607,0.395105619643341,NA
"Xylt1",81.4190565777527,-0.70980445684569,0.289742060986568,-2.44978052005571,0.0142943316149714,0.0297098889029083
"Pglyrp3",0,NA,NA,NA,NA,NA
"Pglyrp2",581.278866758531,-0.228034809877768,0.158318092809637,-1.4403584949192,0.149765999888256,0.234351765248257
"Pglyrp1",127.708914335654,0.377791573379304,0.210573719172258,1.7941060017573,0.0727962512876514,0.126656933771119
"Gm38601",13.313044383499,1.01494096610732,0.638738129488968,1.58897820444716,0.112065313510635,0.18408512717952
"4930539N22Rik",0,NA,NA,NA,NA,NA
"Cbll1",1347.29849251394,-0.470203132414543,0.0627880370110922,-7.48873758119682,6.95392185664912e-14,4.63154896083636e-13
"Gm38604",41.1665273926948,-0.998525227797271,0.272044930407068,-3.67044232841668,0.000242131097993629,0.000687343759028794
"Gm38605",0.301519674141857,1.83210014074543,5.97245183172158,0.306758462414811,0.759027227018945,NA
"Gm35279",0.482060816554106,-0.129653475812988,2.30301117493202,-0.0562973715560955,0.955104912710319,NA
"Gm1322",0,NA,NA,NA,NA,NA
"Unc93a",0.0761212787266926,1.73518470383875,5.97819873433975,0.290252094476479,0.771623385032975,NA
"Nexmif",0.73967318864782,2.82926819067207,3.42489151138358,0.826089872122431,0.408753112422954,NA
"Gm39550",0,NA,NA,NA,NA,NA
"Gm39555",0,NA,NA,NA,NA,NA
"Gm32729",0,NA,NA,NA,NA,NA
"Gm39556",113.947562225333,1.5439333853042,0.229009757741322,6.74177991598134,1.5645795709291e-11,8.82166389549762e-11
"Gm32727",0.0805916261709894,0,6.0058226239037,0,1,NA
"Gm39558",0.0826144448340132,-1.95390810635798,5.97723251449255,-0.326891768325974,0.743749747295241,NA
"Gm32725",0.985973923064767,1.6553473376174,3.05384375177792,0.542053710722323,0.587781505630483,NA
"Gm32724",11.8990474359408,-0.465571875070723,0.693246216521149,-0.671582280545371,0.501849661931696,0.619459419770268
"Gm32723",2.35679317102857,0.605840870657503,1.7000995145806,0.356356122369083,0.721573884592986,0.806296692225184
"Gm32721",0.878566706255894,0.250103847058057,2.40529735955249,0.103980427228585,0.917184881171457,NA
"Gm32720",0,NA,NA,NA,NA,NA
"Gm28441",0,NA,NA,NA,NA,NA
"Gata5",0.3193865973115,-0.0146354363520289,5.94401721883738,-0.00246221298041453,0.998035440262541,NA
"Gm30388",0.0761212787266926,1.73518470383875,5.97819873433975,0.290252094476479,0.771623385032975,NA
"Anxa4",67.6179566721441,2.03049919495216,0.314953499082634,6.4469809062811,1.14100155596201e-10,6.01342438182002e-10
"Gm30381",0,NA,NA,NA,NA,NA
"4930563M21Rik",0.124982306913916,-1.96467801173956,5.97658289816848,-0.328729316603579,0.74236029328555,NA
"Gm21396",0.0441463520215841,0,6.00582262393133,0,1,NA
"Gm21394",0,NA,NA,NA,NA,NA
"Itpk1",1380.7967263403,0.203516411607053,0.0764352522120385,2.66259881033008,0.00775398003406355,0.0170714626354872
"Gm35496",0,NA,NA,NA,NA,NA
"Gm42378",3.97532571013017,0.120695683128889,0.995882731014832,0.121194674202149,0.903536842395151,0.938916132616436
"Gm35493",0,NA,NA,NA,NA,NA
"Gm42373",0,NA,NA,NA,NA,NA
"Epha6",0.390259987997692,0,6.00582262379057,0,1,NA
"Epha5",0,NA,NA,NA,NA,NA
"Gm42370",0,NA,NA,NA,NA,NA
"Gm42377",0.0776709439113728,0,6.00582262390281,0,1,NA
"Gm42376",13.068700538543,0.136070056586229,0.433671935683102,0.313762651880844,0.753701312387978,0.830208074311224
"Epha1",8.69532261641035,0.967386922798176,0.586322758169171,1.64992217907233,0.0989588537918083,0.165287044352926
"Gm31384",0,NA,NA,NA,NA,NA
"Gm31385",0,NA,NA,NA,NA,NA
"Gm31386",0.0761212787266926,1.73518470383875,5.97819873433975,0.290252094476479,0.771623385032975,NA
"Gm32878",0.290811162279983,0,6.00582262381687,0,1,NA
"Gm31388",1.69054975254772,-0.890267780574527,2.95811896686082,-0.300957395746422,0.763446982453854,0.838003303584536
"Tslrn1",0,NA,NA,NA,NA,NA
"Gclm",474.22456303987,0.875457737674239,0.0801229861586461,10.9264242341243,8.61776954608701e-28,1.20292031561736e-26
"Gm21642",0,NA,NA,NA,NA,NA
"Gclc",2836.23679432518,-0.0571419692778627,0.0498902638442768,-1.1453531185207,0.252062910265614,0.359241782508252
"Aldh2",130.95101377772,-0.525584854498354,0.175462282153816,-2.9954292628977,0.00274058858834409,0.00658790913527444
"Gm21647",0,NA,NA,NA,NA,NA
"Gm33898",0,NA,NA,NA,NA,NA
"Gm33897",0.15478812550558,1.70042970567388,5.98035028283949,0.284336138395309,0.776152794071262,NA
"Gm33895",0,NA,NA,NA,NA,NA
"Gm33892",0,NA,NA,NA,NA,NA
"Gm33893",0,NA,NA,NA,NA,NA
"Gm33890",0,NA,NA,NA,NA,NA
"Pdzd7",6.43286525567741,0.0474520453236676,0.676735953904564,0.0701189955253352,0.944098947670949,0.965316159031388
"Parva",0.0839289029650975,-1.97534337771476,5.97594427990611,-0.330549162641422,0.740985051701569,NA
"Trim28",10620.9370228246,0.165162239121505,0.0622180001877474,2.65457325248506,0.00794087962917663,0.0174427522011688
"Trim29",0,NA,NA,NA,NA,NA
"Trim24",1796.40356051319,-0.0368612144621962,0.073077134667248,-0.504415158449238,0.61396966812225,0.718700999434915
"Trim25",3875.71245921374,-0.0317598970923905,0.0846157878227343,-0.375342449791118,0.707405799613438,0.794758472383553
"Trim26",2967.66801804852,0.15347215866246,0.0584219851311706,2.6269589832985,0.00861517179999313,0.0188085704512482
"Trim27",2876.3931365686,0.914371270232941,0.0541911123619199,16.8730854632811,7.09894486368781e-64,3.55180496480757e-62
"Trim21",983.793589054461,1.1339526938962,0.100758465903571,11.2541679126142,2.20901079114045e-29,3.35882922858022e-28
"Trim23",673.849884259514,-0.745042802129824,0.0909570501022734,-8.19114957325559,2.58742794534946e-16,1.98593670444523e-15
"Itpka",4.08173152978326,-1.39657225664639,1.06443183732761,-1.31203540487163,0.189508188954438,0.285432003574126
"Itpkc",763.010665359245,1.00625414663431,0.10407879453675,9.66819563113792,4.11570248452621e-22,4.34219236971763e-21
"Pdzd4",78.6708644797035,-0.294482287558833,0.213511504032111,-1.37923382111787,0.167822673417149,0.25763671797489
"Gm31036",0.254481591825379,1.70039546766458,5.98035028277088,0.284330413314308,0.776157181058177,NA
"Gm31037",0,NA,NA,NA,NA,NA
"Gm31034",0,NA,NA,NA,NA,NA
"1700065O20Rik",0,NA,NA,NA,NA,NA
"Cdc42bpa",19.0226245741096,0.422266707119712,0.474775675059111,0.889402573261865,0.37378676251111,0.493854560149321
"Gm41778",4.94631365810856,-0.323418602382894,1.35470880105237,-0.238736621576279,0.811309817779564,0.873862892168054
"Gm41779",0,NA,NA,NA,NA,NA
"Rpl7l1",3715.84390891468,0.545937388310277,0.0804149505478522,6.7890035943678,1.12910628943379e-11,6.44662711135221e-11
"Gm41772",0.0839289029650975,-1.97534337771476,5.97594427990611,-0.330549162641422,0.740985051701569,NA
"Gm41773",0,NA,NA,NA,NA,NA
"Gm41770",0,NA,NA,NA,NA,NA
"Gm41776",4.146385899977,-2.29898000388269,1.5235189782699,-1.50899334807985,0.131300482699466,0.210161429726612
"Gm34327",0,NA,NA,NA,NA,NA
"Gm41774",1.29531635921966,-4.41897012698263,2.29097775454146,-1.92885771947056,0.0537485279479362,0.0971121490986193
"Astx6",0,NA,NA,NA,NA,NA
"Gatad2b",4330.09767387581,0.117760216443733,0.0605309559948665,1.94545442919686,0.0517203093363878,0.0939014104368519
"Gatad2a",6621.2408113853,-0.155077619300875,0.0545374909966136,-2.84350483432588,0.00446203324889916,0.0103108822603223
"Gm46230",0,NA,NA,NA,NA,NA
"Thnsl1",139.600040307435,1.16446339818826,0.176675752824672,6.59096327351631,4.3698198527162e-11,2.36685959077671e-10
"Lcmt1",140.072469387671,-0.544697252330078,0.184055995127797,-2.95941054216612,0.00308228176834605,0.00733951807951357
"Gm32513",2.48384172639702,-0.411498620764699,1.37319036485747,-0.29966611425169,0.76443184828521,0.838495630498836
"Gm29478",0.0810745490837402,0,6.00582262390324,0,1,NA
"5430402O13Rik",16.219434449093,0.293985239776842,0.457877656685426,0.642060680368201,0.520833784513779,0.637799020104429
"Gm32517",0,NA,NA,NA,NA,NA
"Carmil3",21.3422811271856,1.3998894816958,0.423549155793272,3.30514053102981,0.00094928789046922,0.00246227810745086
"Carmil2",5376.87435786528,-0.225950739013823,0.0686177217648935,-3.29289188277051,0.000991625987813062,0.00256667551360946
"Gm51674",0,NA,NA,NA,NA,NA
"Gm51672",0.2471349739701,-2.96470714125806,5.93307323534022,-0.499691647761711,0.617292214449837,NA
"Gm51673",13.2962325135832,0.639526488191287,0.431387194655571,1.48248834484273,0.138210402544361,0.219525657389431
"Pex26",148.618755369169,1.3270350528247,0.15126906833635,8.77267948708468,1.7446410836712e-18,1.52065852589425e-17
"Gm51671",0.366179637333796,-2.53333007427233,5.94827278592914,-0.42589339215663,0.670185530096843,NA
"Defa17",0,NA,NA,NA,NA,NA
"Gm51678",0.16214909816748,0,6.00582262386093,0,1,NA
"Gm51679",0,NA,NA,NA,NA,NA
"1110002L01Rik",123.320592734719,1.25390598718835,0.28674353734902,4.37291803951667,1.22596758995496e-05,4.09775794838784e-05
"Olfr796",0,NA,NA,NA,NA,NA
"Gm52551",14.0971255639764,3.89838402694699,1.11785047244739,3.48739310223841,0.000487753863987646,0.00132447547749811
"Rbm46os",0,NA,NA,NA,NA,NA
"Olfr790",0.0805916261709894,0,6.0058226239037,0,1,NA
"Setd4",384.737040813462,0.328060404651907,0.121117086702001,2.70862199203217,0.00675632685739843,0.0150483814229609
"Setd7",3216.58040465607,-0.340468453395816,0.128690134827145,-2.64564532357612,0.00815352561688033,0.0178687625886952
"Sorl1",3332.66052302807,-1.22013521426285,0.119366225179178,-10.2217793385971,1.58406111915972e-24,1.90897680912332e-23
"Tom1",745.177178478201,0.0780636822976109,0.106299313276846,0.734376167551544,0.462719507770101,0.583514510165171
"Gm40428",0,NA,NA,NA,NA,NA
"Gm30815",0,NA,NA,NA,NA,NA
"Olfr1290",0,NA,NA,NA,NA,NA
"Olfr1297",0,NA,NA,NA,NA,NA
"Gm30812",0,NA,NA,NA,NA,NA
"Olfr1295",0,NA,NA,NA,NA,NA
"Olfr1294",0,NA,NA,NA,NA,NA
"Gm40421",0,NA,NA,NA,NA,NA
"Olfr1299",0,NA,NA,NA,NA,NA
"Gm40422",0.937198113117151,-2.55728507108454,2.49573741359641,-1.0246611110419,0.30552311864033,NA
"Gm40425",0,NA,NA,NA,NA,NA
"Gm40424",0.428189536308177,0,5.7133659944051,0,1,NA
"Gm40427",0,NA,NA,NA,NA,NA
"Gm30818",0,NA,NA,NA,NA,NA
"Scube2",0.38338024975723,0,6.00582262377975,0,1,NA
"Scube3",11.836978057609,-0.275411275693481,0.55065276914191,-0.500154164524875,0.616966529668361,0.721227204860771
"Scube1",0.863487577895888,-4.54469438950189,4.42145358078623,-1.02787336934876,0.304009397942647,NA
"Sult2b1",590.69889746624,0.807210311112199,0.121208895318915,6.65966230439054,2.74457464939732e-11,1.51519904480532e-10
"Them7",1.64452256045396,-2.54035032986605,2.40239256482494,-1.05742515484815,0.290317596216299,0.403116003401832
"Them6",548.666294941775,0.02819189359802,0.119711400872749,0.235498819598539,0.813821594918397,0.875535117050461
"Them5",0.303204042621372,0,6.00582262381631,0,1,NA
"Them4",144.380310670775,-0.236822402084586,0.1690248526608,-1.40110994541047,0.161181198020883,0.249063982600874
"Ube3b",3282.40997127337,-0.251694605214477,0.0438549399551621,-5.73925321689673,9.50949448476185e-09,4.27989470438235e-08
"Cirbp",2816.98855817934,-0.680494044023746,0.0950330473216071,-7.16060426559663,8.03222107005869e-13,4.9956638604629e-12
"Ube3a",1633.88795067592,0.132652712528928,0.0943139265958885,1.40650185308593,0.159575154726971,0.247158735619343
"Tomt",3.25567211311219,-0.0911274578971362,0.948341695269128,-0.0960913754522576,0.923448001002383,0.951557029974114
"Uqcrq",3114.35883238087,0.554428016744618,0.122983248855591,4.50815880946222,6.53926230082192e-06,2.25723993952699e-05
"Hspd1",12371.9997367468,1.5328657167077,0.0594458663773881,25.7859092670364,1.27602187422241e-146,3.84978038087769e-144
"Uqcrh",2417.33152493513,-0.195688094761621,0.125829943335177,-1.55517907403297,0.119903426621652,0.194618143238561
"Uqcrb",1450.85298250622,-0.110249863208343,0.15119447850186,-0.729192390494515,0.465883985298095,0.586451868539609
"1700116B05Rik",0,NA,NA,NA,NA,NA
"LOC108168187",0,NA,NA,NA,NA,NA
"Gm15952",11.0984103392026,-0.2699802364682,0.517196608018803,-0.522006974296291,0.601665474675954,0.708057289263148
"Rab27b",1.56666839182373,1.47742010871289,2.18238044862223,0.676976422532382,0.498420913822721,0.616333102395149
"Fli1",2293.00019022468,-1.05802931474311,0.108218046120664,-9.77682884390097,1.41576937575225e-22,1.53900037641033e-21
"Magee2",3.25352239754255,1.90314356902357,1.57208226842797,1.21058777091014,0.226053433448624,0.329193064189684
"Magee1",154.860907657099,-0.404934172952551,0.143194443705442,-2.82786232813279,0.00468599538204743,0.0107820527943631
"Pla2g6",715.483959542631,0.589339607762734,0.0997713432112698,5.90690261145211,3.4859968718406e-09,1.6285978865809e-08
"Gm46867",0,NA,NA,NA,NA,NA
"Gm46866",0.0889779235635528,0,6.00582262390261,0,1,NA
"Gm46864",0.414048758358275,1.82153365786692,3.41758660469882,0.532988295121036,0.594041682809999,NA
"Gm46869",0,NA,NA,NA,NA,NA
"Gm46868",0,NA,NA,NA,NA,NA
"Tap1",10974.9329635855,1.75085972637047,0.103766725130879,16.873036362689,7.10484914748971e-64,3.55180496480757e-62
"Ubap2",8314.49486206157,-0.331349642754078,0.0586205479552855,-5.65244874556315,1.58177974074406e-08,6.98737893695752e-08
"Ubap1",2022.05722581879,-0.0637502477919049,0.0480690299684365,-1.32622288891132,0.18476587984218,0.279653127587218
"Tap2",3988.03280153373,1.14100983968847,0.0822798758574354,13.8674229609373,9.97983343469737e-44,2.73285343274667e-42
"Flii",4658.08864006911,-0.157218712717905,0.0534313502217402,-2.94244319234769,0.0032563352459071,0.00771764019072001
"Lama1",0,NA,NA,NA,NA,NA
"Lama2",0.077065666100712,0,6.00582262390423,0,1,NA
"Lama3",0.157963621012871,0,6.00582262387257,0,1,NA
"Lama4",0.801265019069786,1.68935110483641,5.1122321211166,0.330452738610669,0.741057897777056,NA
"Lama5",8.28757736539261,0.221092617201018,0.850826073069704,0.259856419777235,0.794974528671507,0.862317205094229
"Gng10",1083.02145221324,0.177549812954379,0.10789273924434,1.64561409968738,0.0998432343967522,0.166699427370966
"Gng11",9.36029090207342,0.224835287528048,0.76306601533246,0.294647229742095,0.768263378841415,0.841624750027762
"Foxs1",0.154332903726523,0,6.00582262386098,0,1,NA
"Gng13",0.0429537012072048,0,6.00582262393133,0,1,NA
"Atrip",353.262663493531,0.522605090810597,0.509598416861312,1.02552337982012,0.305116299537089,0.420002001371914
"Prph2",0.618211088831168,-1.60465748923926,4.39675283869107,-0.364964224306266,0.715138111795633,NA
"Gm2539",0,NA,NA,NA,NA,NA
"Gm45889",0,NA,NA,NA,NA,NA
"A630072M18Rik",17.0396747968347,-0.096571476459191,0.569417676769005,-0.169596906452146,0.865327155598601,0.911851269450973
"St7",510.144583387402,-0.365900195050104,0.114921366872616,-3.1839178823524,0.00145296224589706,0.0036599665655034
"Gzmf",1.7874809380154,0,6.00582262373909,0,1,1
"Cyp26a1",3.36203799226367,-0.923487436378236,1.2837106286576,-0.719389102000305,0.471901209705738,0.591838178479403
"Zfhx2",806.659635818099,-0.263361968335385,0.113378361891432,-2.32285917649413,0.0201867188212399,0.0405692419736896
"Fsd1",0,NA,NA,NA,NA,NA
"Fsd2",22.9867503175757,0.115450228181658,0.478925983693009,0.24106069019563,0.809508079125443,0.872414014960221
"Mindy4b-ps",0,NA,NA,NA,NA,NA
"Gzmg",0,NA,NA,NA,NA,NA
"L1td1",0.418400229268964,-2.95368981018695,5.93340797564945,-0.49780662686753,0.618620344652507,NA
"Ngfr",2.77089265975931,-5.35733397359657,1.93342178604397,-2.77090804100143,0.00559002115523017,0.0126705672606423
"Gm10829",0.0402958130854947,0,6.00582262393133,0,1,NA
"Dtl",200.563301956954,-1.60627024238504,0.131798332368075,-12.1873335840031,3.63108613252842e-34,6.92281465865756e-33
"Gm10824",0,NA,NA,NA,NA,NA
"Gm10825",19.4162980186135,1.10043476413594,0.387421942653989,2.84040381553389,0.00450564581269976,0.0104032748443874
"Gm10822",0.297106177032695,1.73510778212788,5.97819873417368,0.290239227446444,0.771633227984363,NA
"Gm10823",0,NA,NA,NA,NA,NA
"Brip1",55.8696949893077,-0.619986704201065,0.22563996098241,-2.74768131275026,0.00600183142020812,0.0135273256793341
"Gm16794",76.2834171407883,-0.412844457436988,0.18153743245247,-2.27415608924114,0.0229566033217018,0.0455188178627126
"Gm16796",24.8686402626241,1.26564683828306e-05,0.359288596299801,3.5226468396647e-05,0.999971893344741,1
"Gm16793",16.0733413403455,-0.0215154182053144,0.484839412900366,-0.0443763803701655,0.964604388831456,0.977507464627847
"4921513I03Rik",0,NA,NA,NA,NA,NA
"LOC108168698",0,NA,NA,NA,NA,NA
"9130221F21Rik",0,NA,NA,NA,NA,NA
"Gzma",268.857868691775,-0.0651488338525319,0.304589829062286,-0.213890378589134,0.830632543390828,0.887559826562201
"Bcl2",2322.96933810514,-1.49695987940268,0.140982620192472,-10.6180455247533,2.45650488607159e-26,3.21740400043969e-25
"Gm36181",24.3283658859909,5.14191991167495,1.26251418815907,4.07276208053758,4.6458876245072e-05,0.000145158665477199
"Il3",71.3842009007425,5.3992464493179,1.23916081187463,4.35717979262903,1.31749040294786e-05,4.39086869370047e-05
"Lif",3023.83195370922,4.43506713567061,0.328268903006961,13.5104699075823,1.35652811487337e-41,3.50800210398155e-40
"Muc20",1.72620660830646,0.0756622774725379,2.63860718296251,0.0286750820512766,0.977123729836064,0.985779466267206
"Zfp148",2600.26960848329,0.0208145883379712,0.0643711516104817,0.323352741363445,0.746428115580668,0.824585617244219
"Tmem176a",31.8849302538321,-0.142723189364303,0.321430875982424,-0.444024516711666,0.657024858661398,0.754011110737408
"Tmem176b",51.3448290262913,0.422077559130815,0.292586871319382,1.44257176416533,0.14914114214951,0.233526009374831
"Zfp143",889.448276353438,0.706108353946556,0.0711017443453429,9.93095683443391,3.05311574198857e-23,3.44291353540835e-22
"Zfp142",1852.56270675675,-0.452484086057697,0.0894081320108822,-5.06088289600574,4.1731948203333e-07,1.62846451838602e-06
"Zfp141",817.630417168212,-0.119475568642497,0.0711162200981554,-1.68000448389405,0.092956443323949,0.156446658430412
"Zfp146",1803.29643578365,0.39424356614155,0.0671750313701961,5.86890036521019,4.38694952860971e-09,2.02965754757872e-08
"Olfr303",0,NA,NA,NA,NA,NA
"Olfr301",0,NA,NA,NA,NA,NA
"Zbed3",716.413537373447,-0.686170350230088,0.100482062800985,-6.82878447259904,8.56371176194426e-12,4.92542311605871e-11
"Zbed4",878.076821636982,-0.346610523577063,0.0919737948300063,-3.76857912862786,0.000164179441086628,0.00047732778501551
"Zbed5",505.737458483492,0.417121025097167,0.17654468277164,2.36269378691349,0.0181426533647332,0.0368532022104083
"Zbed6",1596.69563537463,-0.50939648083366,0.227321949929811,-2.24085919107655,0.0250351973790941,0.0492541230211968
"Iah1",165.914320943226,-0.115387634990102,0.136405351733357,-0.845917213099232,0.397598929292088,0.518661062507475
"Olfr309",0,NA,NA,NA,NA,NA
"Olfr308",0,NA,NA,NA,NA,NA
"Gtsf2",0,NA,NA,NA,NA,NA
"Gtsf1",0,NA,NA,NA,NA,NA
"Ilvbl",700.819214873746,0.805076893605225,0.0954164926293612,8.43750248431884,3.24190233169533e-17,2.62728531565337e-16
"AA414992",0,NA,NA,NA,NA,NA
"1600027J07Rik",0,NA,NA,NA,NA,NA
"Ccdc112",8.03234941755065,0.42444504357371,0.616109771105359,0.688911397740399,0.490879026409329,0.609681252142224
"Endou",5.7324455125296,-2.69935837539221,1.22818409885269,-2.19784507706444,0.0279601479219963,0.054355716008882
"Etfbkmt",219.950254564886,1.8404560431337,0.210419475404237,8.74660503547971,2.19867611547893e-18,1.906738938875e-17
"Kbtbd7",417.643782279412,-0.306805832129833,0.116185757827698,-2.64064923159363,0.0082747341395293,0.0181090103076464
"Kbtbd6",27.0323613477748,-0.862236877565772,0.358521293058105,-2.40498094328258,0.0161733091442789,0.0332257074846689
"Kbtbd4",664.057046565451,0.242932792139826,0.0805316926510094,3.01661102781727,0.00255617587391837,0.00617135427541403
"Kbtbd3",65.5892872773488,0.64595037630874,0.276339479105833,2.33752476627255,0.0194119147156605,0.0391811549709218
"Alk",0.0815238354530672,0,6.00582262389982,0,1,NA
"Alb",0.133270671970202,-1.06352073404767,6.00582262390191,-0.177081609073015,0.85944428746256,NA
"Kbtbd8",365.68348056623,-0.690362420085503,0.149720423983328,-4.61101031989046,4.00716641875984e-06,1.41153709347425e-05
"Gm10790",0,NA,NA,NA,NA,NA
"Gm10791",3.71991908067399,-0.713659154757125,1.32030760523258,-0.540524913988819,0.5888350841631,0.696868552911212
"A930009A15Rik",0,NA,NA,NA,NA,NA
"Gm50265",0,NA,NA,NA,NA,NA
"Ip6k3",0.424405601576821,-2.96478278454997,5.61734413373325,-0.527790841003647,0.597644514815376,NA
"Ip6k2",989.085915701861,0.190747891059545,0.0878294061226958,2.17179985018998,0.0298707629984899,0.0576072557275216
"Ip6k1",6245.37802571449,0.640134868481316,0.0745892503177025,8.58213302526504,9.31298513275569e-18,7.78601483688518e-17
"1700067K01Rik",7.53940441153075,-0.467496534978791,1.16324386951157,-0.401890392231411,0.687764693868455,0.778329128748079
"Gm14230",293.977668864556,1.12904600609018,0.725035435964157,1.55722872301926,0.119416191189127,0.19397376403886
"Gm14232",1.26024333748931,-1.55925679923081,1.89152522910166,-0.82433835681449,0.409747329948926,0.531418675127954
"Mlph",0,NA,NA,NA,NA,NA
"Pusl1",1043.82518900997,0.59101282751131,0.0853324871139948,6.92600025499998,4.32905680987807e-12,2.54345028901514e-11
"Tacr2",0.283065464400138,-1.97541013988355,5.97594029690472,-0.330560554781099,0.740976445362734,NA
"Tacr1",0,NA,NA,NA,NA,NA
"4933404K08Rik",0,NA,NA,NA,NA,NA
"A930038B10Rik",33.7366151802874,0.567693530225191,0.446393659842432,1.27173295970551,0.203468015694997,0.302110124840863
"Zfp850",641.839999889698,0.143838373405995,0.138014843035785,1.0421949570214,0.297321300646731,0.411148397597737
"Zfp853",12.3587692879131,-1.51640704623581,0.635584435351217,-2.38584672923569,0.0170398510952148,0.0348518457759764
"Grxcr1",0,NA,NA,NA,NA,NA
"Grxcr2",0.0902334285630597,0,6.00582262390151,0,1,NA
"Hid1",1060.62864099654,-0.541250209446357,0.0945221394576735,-5.72617391599273,1.02720917588521e-08,4.61224965997336e-08
"Gm41433",0,NA,NA,NA,NA,NA
"P3h4",19.657311188851,-0.312226208980723,0.361087587752389,-0.864682751695215,0.387212938980252,0.508080338138516
"Gm41435",0,NA,NA,NA,NA,NA
"P3h2",3.26464849718757,-0.989594767265355,1.28445561445974,-0.770439053031496,0.441039495059955,0.561985491741705
"P3h1",314.368379916232,-0.173144504704473,0.108193787525627,-1.60031836082511,0.109527975687917,0.180313287182186
"Gm41436",0.0402958130854947,0,6.00582262393133,0,1,NA
"Gm41439",0,NA,NA,NA,NA,NA
"LOC115487419",1.54011436521876,-1.14347341351118,1.7810598822165,-0.642018510959973,0.520861164060395,0.637799020104429
"Ddit3",1533.72058597108,0.630597891892065,0.0807195588534328,7.81220686596018,5.61952274663614e-15,3.97527489403134e-14
